label,method,n_obs,gamma1_rb_high,se1,pval1,gamma2_gpt_high,se2,pval2,gender,age_group
Men_22-25,PanelOLS,4279685,-0.015054169661898653,0.012987565801588571,0.24640692928249996,-0.053907186358237574,0.01380981548677602,9.480334468547902e-05,Men,22-25
Men_26-30,PanelOLS,6709311,0.0055253723478184144,0.008080736430250802,0.49411996158958527,-0.02393518860668827,0.008594851299030735,0.005355671290448782,Men,26-30
Men_31-34,PanelOLS,6600800,0.003735261124343288,0.008205904006029262,0.648971254496435,0.01252343647807993,0.008486036144779495,0.14000591995464573,Men,31-34
Men_35-40,PanelOLS,8495721,0.004243643200732031,0.0064824096983377155,0.5126997936567084,0.005544016407606137,0.006680188881252045,0.40658462788981753,Men,35-40
Men_41-49,PanelOLS,11338248,0.013770210520663158,0.00480441401341188,0.004154898843229171,0.011230330348925758,0.00506870271952873,0.026717471492176514,Men,41-49
Men_50+,PanelOLS,16178464,0.01333782429093523,0.0034313989651460026,0.00010149525649771896,0.019529827188472747,0.003686678837252062,1.1746683914459766e-07,Men,50+
Women_22-25,PanelOLS,3259215,0.0004897592075566665,0.010088291725033255,0.9612800919487248,-0.08179740218429832,0.01122377322602763,3.1530333899354446e-13,Women,22-25
Women_26-30,PanelOLS,4672063,0.014140218833702195,0.00731595216436722,0.05326200531941083,-0.03332699900839605,0.007647377976574943,1.3129009380774548e-05,Women,26-30
Women_31-34,PanelOLS,4289723,0.028782697703915474,0.008049958999537317,0.00034956647752726333,0.007025386467256399,0.00823236852300422,0.39344562229190716,Women,31-34
Women_35-40,PanelOLS,5445944,0.004407381590631845,0.006614914535166661,0.5052326325481062,0.006135629157501227,0.0067143793414784275,0.36081984061079964,Women,35-40
Women_41-49,PanelOLS,7461424,0.0018645975830702873,0.005058359184002782,0.7124132107462908,-0.002300560868371359,0.00516624136371539,0.656098327590293,Women,41-49
Women_50+,PanelOLS,10620656,0.009843336106841107,0.0036178492588587,0.006513049320330477,0.007929053805082296,0.003776537225299543,0.03576796129758186,Women,50+
