decile,period,coef,se,pval
1,post_riksbank,0.0025153767500433705,0.0815712764099116,0.9754001143286675
1,post_chatgpt,0.11720536137190511,0.08350428674817674,0.1604537174264553
2,post_riksbank,0.08115469741097286,0.07678453521943858,0.2905598021113982
2,post_chatgpt,0.09298683560404081,0.08312205282237153,0.26328714089877403
3,post_riksbank,0.17095673599260408,0.07601291876822439,0.024517260573151622
3,post_chatgpt,0.0937888111303081,0.078228449462199,0.23057352310471613
4,post_riksbank,0.01971166849907011,0.07124797559863943,0.7820410648404541
4,post_chatgpt,0.17522925929745453,0.0728200424169195,0.01612010124355412
6,post_riksbank,0.0001633601881832,0.06994088093751165,0.9981364078925061
6,post_chatgpt,0.16423833512865674,0.07788987809266434,0.034988393319739464
7,post_riksbank,0.0010691027721446318,0.07576238106395426,0.988741317882398
7,post_chatgpt,0.19518041592317056,0.08156128371087319,0.016715496013365083
8,post_riksbank,0.054830002167641875,0.07499143938131439,0.46469364745733843
8,post_chatgpt,-0.017507684164474024,0.08762436598337493,0.841635474604721
9,post_riksbank,-0.06571031809210769,0.07758859573041965,0.3970543468986685
9,post_chatgpt,0.04507710804037021,0.07025986840657339,0.5211532644477974
10,post_riksbank,-0.12258154714439388,0.06882835200435743,0.07492758628492324
10,post_chatgpt,0.04855811110520667,0.07161226481117754,0.4977331445053528
