decile,period,coef,se,pval
1,post_riksbank,0.0031748095677577733,0.08166130550996097,0.9689881438452626
1,post_chatgpt,0.10361272326009453,0.08343513344869481,0.21430864561131502
2,post_riksbank,0.0817668113303602,0.07692434320819438,0.2878142324433166
2,post_chatgpt,0.09109199248092575,0.08392968404465033,0.27778269533169664
3,post_riksbank,0.17215490533311759,0.07607017910560174,0.023637518517329426
3,post_chatgpt,0.10430679492028344,0.07878588100430942,0.1855390083479027
4,post_riksbank,0.019745728981703462,0.0713887689621746,0.7820938613605759
4,post_chatgpt,0.1763371044893224,0.0718351176461989,0.014104983502499557
6,post_riksbank,0.0006694878464272003,0.07005673403381536,0.9923753134106481
6,post_chatgpt,0.1523100497046911,0.07725943326045455,0.04868776421887677
7,post_riksbank,0.002073273597298711,0.07596317749477983,0.9782261426602576
7,post_chatgpt,0.20125884000091904,0.08235986006576755,0.014546183148405945
8,post_riksbank,0.05551057146552141,0.0749497804545177,0.4589204711577404
8,post_chatgpt,-0.00826331401446088,0.0855986575141003,0.9230959958278202
9,post_riksbank,-0.06535532141794122,0.07768430650626847,0.4001912934002152
9,post_chatgpt,0.06112847295781511,0.06983262467030714,0.3813879767976627
10,post_riksbank,-0.12154115173938469,0.0688601175027711,0.07756832222338539
10,post_chatgpt,0.05961398360399608,0.07131637819020133,0.4032140916531479
