spec,term,coef,se,pval,n_obs,period,decile
P3_deciles,rb_d1,0.05062159015703321,0.06441464539261436,0.43194317158775153,28782,post_riksbank,1
P3_deciles,gpt_d1,-0.04508213684175949,0.05589362156107805,0.4199140727923152,28782,post_chatgpt,1
P3_deciles,rb_d2,0.012059362672275083,0.06718721291532212,0.8575537887084581,28782,post_riksbank,2
P3_deciles,gpt_d2,0.18886296939864478,0.04733274643236042,6.604204435589622e-05,28782,post_chatgpt,2
P3_deciles,rb_d3,0.20542606948458628,0.06864921850699977,0.0027679137675811205,28782,post_riksbank,3
P3_deciles,gpt_d3,0.029998838760056577,0.06544825723468757,0.6466940923495106,28782,post_chatgpt,3
P3_deciles,rb_d4,0.0662084374960532,0.0903566631974765,0.4637136729977358,28782,post_riksbank,4
P3_deciles,gpt_d4,0.08442611496595814,0.10953155770526679,0.4408298697305155,28782,post_chatgpt,4
P3_deciles,rb_d6,0.02222490524635092,0.08666764278819358,0.7976123970064133,28782,post_riksbank,6
P3_deciles,gpt_d6,0.1456698659909991,0.08859679600200877,0.10013719504816132,28782,post_chatgpt,6
P3_deciles,rb_d7,0.06880804071524287,0.2080230116744754,0.740817245686523,28782,post_riksbank,7
P3_deciles,gpt_d7,0.0673805049784447,0.1086173756874101,0.5350291043982001,28782,post_chatgpt,7
P3_deciles,rb_d8,-0.028655391386729175,0.056380832571536345,0.6112801041104143,28782,post_riksbank,8
P3_deciles,gpt_d8,0.019074982941414326,0.037543394310323726,0.6113984517032827,28782,post_chatgpt,8
P3_deciles,rb_d9,-0.026842338641181376,0.05688059241404086,0.6369933104813748,28782,post_riksbank,9
P3_deciles,gpt_d9,-0.038672597849819496,0.058326593947844875,0.5073078679384853,28782,post_chatgpt,9
P3_deciles,rb_d10,-0.12023056753973614,0.03598528458618243,0.0008344604905330399,28782,post_riksbank,10
P3_deciles,gpt_d10,0.04786204217123188,0.057613222540342734,0.4061162710373116,28782,post_chatgpt,10
