spec,term,coef,se,pval,n_obs,period,decile
P3_deciles,rb_d1,0.0506215901570345,0.06441623599282917,0.4319545413563022,26568,post_riksbank,1
P3_deciles,gpt_d1,-0.07598184634130704,0.05783955089437294,0.18895865733818118,26568,post_chatgpt,1
P3_deciles,rb_d2,0.012059362672275321,0.06718887232038655,0.8575572691740607,26568,post_riksbank,2
P3_deciles,gpt_d2,0.17729469413067006,0.052761184975227374,0.0007785101913853065,26568,post_chatgpt,2
P3_deciles,rb_d3,0.20542606948458705,0.06865091403447184,0.002768584003891572,26568,post_riksbank,3
P3_deciles,gpt_d3,0.015552706918117493,0.06466153996478338,0.8099234044759656,26568,post_chatgpt,3
P3_deciles,rb_d4,0.06620843749605414,0.09035889486451053,0.4637247128882038,26568,post_riksbank,4
P3_deciles,gpt_d4,0.06652365153238708,0.10788308013542984,0.537480588846655,26568,post_chatgpt,4
P3_deciles,rb_d6,0.02222490524635154,0.08666978334217608,0.7976172869301372,26568,post_riksbank,6
P3_deciles,gpt_d6,0.1273407001408809,0.09027929724141348,0.1583863723006642,26568,post_chatgpt,6
P3_deciles,rb_d7,0.0688080407152447,0.20802814952324714,0.740823416887177,26568,post_riksbank,7
P3_deciles,gpt_d7,0.08519079129284447,0.1012837431728497,0.40028619136766075,26568,post_chatgpt,7
P3_deciles,rb_d8,-0.02865539138672767,0.0563822250886092,0.6112889061278275,26568,post_riksbank,8
P3_deciles,gpt_d8,0.01456286157341586,0.04565463484924527,0.7497425733399918,26568,post_chatgpt,8
P3_deciles,rb_d9,-0.02684233864118041,0.05688199727442847,0.6370016299961492,26568,post_riksbank,9
P3_deciles,gpt_d9,-0.02970694659211756,0.060187731334990786,0.6216088589064921,26568,post_chatgpt,9
P3_deciles,rb_d10,-0.12023056753973492,0.03598617336454547,0.0008347085402284904,26568,post_riksbank,10
P3_deciles,gpt_d10,0.0443272598136574,0.05834481814339467,0.44740624627661507,26568,post_chatgpt,10
