spec,age_group,gamma1,se1,p1,gamma2,se2,p2,n_obs,n_emp_total,n_employers,estimator,fe,vcov,elapsed_s
STEP1_current,22-25,-0.0066011857590805,0.0107084135588494,0.537598534388841,-0.174038479015202,0.0111380421214559,4.87389600843151e-55,11682918,21181520,46496,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,116.9
STEP1_current,26-30,0.0123726128630069,0.0082068779688631,0.131659315639904,-0.0531468124867371,0.0070932472097517,6.75261873552413e-14,15983058,36258195,66045,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,164.4
STEP1_current,31-34,0.0237165751407156,0.0066588766070534,0.0003685341432322,0.0086243221625939,0.005682757834044,0.129107771053192,14225562,31866644,61671,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,152.9
STEP1_current,35-40,0.0071035988713255,0.0064398899829145,0.270000177667519,0.0057637186808552,0.0045912842324394,0.209347778570314,16967730,45465068,74800,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,185.9
STEP1_current,41-49,0.0167586597840245,0.0051147888967143,0.0010509838594123,0.0004527020245692,0.0031422407255605,0.885445344043655,21340410,69055871,94979,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,243.0
STEP1_current,50+,0.0325935689627451,0.0041876874898971,7.071809329519371e-15,0.0235894894272342,0.0036931016840255,1.68678591272844e-10,29591094,128110140,129477,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,345.2
STEP2_threshold,22-25,0.0170605306762574,0.0135918350257833,0.209404580751088,-0.199223893693599,0.014190544849437,8.97200201267853e-45,1127256,16246274,3641,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,13.5
STEP2_threshold,26-30,0.0396270457216691,0.0094863717899949,2.95041121049649e-05,-0.0691898282082433,0.0084818586680246,3.42341893382068e-16,1799226,28415136,5894,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,17.8
STEP2_threshold,31-34,0.0413528760155932,0.0076475366347775,6.39655291916677e-08,-0.001200143222243,0.0065912449288123,0.855518831344963,1534104,24737413,5143,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,19.9
STEP2_threshold,35-40,0.011937976829979,0.0074972826344659,0.111315704620109,0.0046326968885271,0.0052445534178333,0.377055371297415,2044926,36472679,6966,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,20.6
STEP2_threshold,41-49,0.0174142556649814,0.005903738723888,0.0031808305151263,-0.0023477942182034,0.003461824874542,0.497647714895437,2893644,57156800,9975,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,29.9
STEP2_threshold,50+,0.0339037846100442,0.0047373056131311,8.26029152238009e-13,0.0226638189168806,0.0041496367160574,4.71757889566395e-08,4496622,111559754,15314,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,49.8
STEP3_kauhanen_exact,22-25,0.0248418013836423,0.0147057581418998,0.0911702354731744,-0.146697369397053,0.0187055556353296,4.418425793144831e-15,1224288,12447294,3181,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,16.6
STEP3_kauhanen_exact,26-30,0.0048677133961813,0.011908571649139,0.682717914189702,-0.0240799502854691,0.0157259906856712,0.125715047876706,1927146,22365449,5097,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,16.9
STEP3_kauhanen_exact,31-34,0.016453546465821,0.0127743498389624,0.197740952687105,-0.011430158766679,0.0094225542483698,0.225105457137616,1619982,19487573,4394,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,15.0
STEP3_kauhanen_exact,35-40,0.0273133655951257,0.0130805845029096,0.036790214057691,0.0046828950146074,0.0062241677692003,0.451826852536216,2164188,28994238,5994,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,22.0
STEP3_kauhanen_exact,41-49,0.0194938760506734,0.0086870617328922,0.0248315901774049,-0.0046937636095988,0.004491432926636,0.296000722482859,3104088,46053022,8717,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,28.3
