ssyk4,occupation_name,pctl_rank_genai,group
2641,Authors and related writers,99.879997,Most exposed
2122,Statisticians,99.650002,Most exposed
2121,Mathematicians and actuaries,99.410004,Most exposed
2415,Economists,99.169998,Most exposed
2512,Software and systems developers,98.940002,Most exposed
2145,Chemical engineers,98.699997,Most exposed
2111,Physicists and astronomers,98.459999,Most exposed
2414,Securities traders and fund managers,98.230003,Most exposed
2513,Game and digital media developers,97.989998,Most exposed
2112,Meteorologists,97.75,Most exposed
9120,"Vehicle, window and related cleaners",2.25,Least exposed
2653,Dancers and choreographers,2.01,Least exposed
8350,Ships' deck crew and related workers,1.77,Least exposed
7113,Concrete workers,1.54,Least exposed
8341,Agricultural and forestry machinery operators,1.3,Least exposed
9310,Construction labourers,1.0599999,Least exposed
8342,Earth-moving machinery operators,0.82999998,Least exposed
8111,Miners and quarry workers,0.58999997,Least exposed
7121,Roofers,0.34999999,Least exposed
3421,Professional athletes,0.12,Least exposed
