grp,n_workers,score,quartile
01Z,449,25.58222727037862,1
75Y,476,31.36506258634454,1
02Z,501,33.730199829201595,1
75V,496,37.3093329983871,1
45X,409,37.37772588801956,1
75SB,547,39.46765993418647,1
85T,527,39.80884303047438,1
75SP,477,40.46205452620545,1
75SD,575,40.953060253913044,1
75N,482,40.96259310373444,1
75SA,528,41.07043521590909,1
75R,484,41.89977443181818,1
75SX,524,43.9318506259542,1
74P,479,44.86037584384133,1
65V,498,45.315481844377516,1
64P,530,45.94488701016981,1
75L,491,46.28113978431772,1
75M,429,46.378672268065266,1
53F,2379,46.51635163674233,1
85P,491,46.546007720570266,1
83T,2248,46.93023597541815,1
73O,2379,47.0562126918243,1
53R,2278,47.182682273832306,1
63Z,2213,47.336303798788975,1
75T,2275,47.84196931403956,1
75F,502,47.862689398406374,1
73T,2169,47.864896557173815,1
53I,2421,48.45374657717885,1
83R,2305,48.62848606765293,1
95Z,545,48.71005530165137,1
93Z,2314,48.72794304732498,1
53B,2351,49.21667380606976,1
73X,2078,49.42258436889316,1
73B,2338,50.11895656124038,1
53E,2234,51.04461963817368,1
83X,2199,51.18227844395634,1
23X,2256,51.21726970273936,1
33E,2341,51.28185841878684,1
03T,2335,51.344240134441115,1
23E,2215,51.47483536092099,1
03N,2317,51.61820041454899,1
13Z,2204,51.81244568173775,1
75J,516,52.22129819186046,2
55T,545,52.50710090998165,2
03A,2390,52.712506483083686,2
33H,2159,52.86126001839278,2
75HS,386,53.59329092746113,3
53A,2076,53.61634894578516,3
75D,502,53.71693324103585,3
75O,477,53.88238989517819,3
43Z,2134,54.07800389382849,3
84P,527,54.5875906601518,3
75X,536,55.488936704664184,3
75P,549,57.61482727249544,3
14P,513,57.931325470175445,3
83H,508,57.99129943366142,3
15V,536,58.222330825373135,4
25K,523,58.57344177017208,4
55Q,526,58.897604380798484,4
24P,517,59.04802745512573,4
35V,2420,59.12319022280991,4
75B,504,59.20547623015873,4
65S,548,59.329635239233575,4
25T,549,62.43932677413479,4
15B,524,62.46208149045802,4
15F,542,63.51795168413283,4
75A,501,64.80217618163672,4
34P,484,65.45318193719008,4
54P,504,65.58946448015872,4
75H,479,66.66202513987474,4
15S,468,67.21324672222222,4
65J,544,67.43341977720588,4
25H,516,68.36610522984496,4
55K,501,68.57303401996008,4
35F,502,69.09631482808766,4
55H,502,69.32356514043825,4
55I,446,69.39567286121077,4
44P,500,69.6852001822,4
15G,545,70.6629710787156,4
35Y,553,71.28757685135623,4
25M,459,71.64047992331156,4
15P,459,71.74463904793029,4
45B,529,71.78758017183365,4
55L,530,72.38356672037736,4
15H,568,73.32072093661972,4
35S,555,74.97331546900901,4
55J,573,76.43579448150086,4
35M,492,76.84142312378049,4
35J,497,76.98183141690141,4
45G,502,77.97822682270916,4
55C,475,78.19124154105263,4
55F,465,78.55275288623656,4
35P,490,78.73914244285713,4
55G,510,79.04631425980394,4
55D,564,79.33773094273049,4
35E,536,79.4688995016791,4
45K,471,79.6727813104034,4
45Q,515,80.49502949708739,4
35B,563,80.93481671225578,4
45DL,501,81.28043949201597,4
55B,531,85.31630919227872,4
55A,464,85.33614024806035,4
45FM,474,85.33949434599155,4
45DH,496,86.44102880645161,4
55E,473,87.97118445243129,4
