grp,n_workers,score,quartile
01Z,465,24.030602242365593,1
75Y,440,31.65886316227273,1
02Z,481,32.68257817224532,1
45X,406,35.9663791408867,1
75SD,480,38.908957739583336,1
75N,509,39.30060877013752,1
75V,479,39.343192379958246,1
85T,487,39.75080116238193,1
75SB,504,40.00327380952381,1
75R,544,40.25308996323529,1
75SP,545,41.170770611009175,1
75SA,517,41.701798410058025,1
75SX,523,42.86565913384321,1
64P,464,44.89431059327586,1
95Z,511,45.746340944618396,1
75M,578,46.07098711245675,1
74P,502,46.192310989641435,1
83T,2270,46.7181896714141,1
65V,492,46.90162601056911,1
53R,2265,47.1898764895011,1
53F,2305,47.803293014377445,1
73T,2296,47.91494365180314,1
53I,2279,47.971772798306276,1
85P,420,48.10378534595238,1
75T,2337,48.283821302948226,1
83R,2252,48.2978686864254,1
73O,2241,48.58879962521196,1
93Z,2281,48.74017104395879,1
63Z,2394,48.79214300651629,1
75L,465,49.01642941741935,1
73X,2050,49.21888791663902,1
55T,562,49.53450177900356,1
53E,2265,49.634326791880795,1
83X,2253,49.83663131249889,1
73B,2297,50.008933523613415,1
75X,488,50.17106580389344,1
53B,2199,50.43522968899045,1
33H,2309,50.66719376832828,1
33E,2310,50.899601889588745,1
23E,2281,51.09307773547128,1
13Z,2242,51.27975476162801,1
23X,2374,51.3024770609225,1
75F,530,51.42456608981132,1
75J,486,51.55849743004115,1
03N,2316,51.84267284056995,1
03T,2239,52.52057200402412,2
75HS,402,52.69723974378109,2
53A,2121,52.778397106166906,2
75O,513,52.83058490662768,2
43Z,2233,53.26218561914017,3
75D,521,53.353340597696736,3
03A,2305,53.77098067315835,3
14P,429,54.3407924020979,3
75P,500,57.1454804408,3
15V,465,57.352063204301075,3
25K,563,58.12939628490231,3
55Q,530,58.75590561143397,3
83H,482,59.03734447925311,4
35V,2246,59.403187983962596,4
65S,581,60.21166971944922,4
75B,446,60.573094125560544,4
24P,550,61.618036708,4
15B,539,61.94478816697588,4
25T,495,62.788162165656566,4
84P,510,63.16629448117647,4
15F,517,63.4901930754352,4
75A,571,64.02616510507882,4
34P,514,64.34599259066148,4
15S,499,66.35532948897794,4
54P,492,66.56571174756097,4
75H,519,66.64791928362234,4
44P,542,67.4530261208487,4
55K,478,68.87765701087866,4
25M,495,68.99678829616161,4
55H,513,69.07467786608187,4
35F,516,69.08941864147286,4
25H,524,69.42429446469465,4
65J,517,69.60365651934235,4
15G,521,70.56283907639155,4
55I,465,70.75649482473119,4
55L,522,70.76346782203066,4
45B,546,71.41221597252748,4
35S,556,72.52417278687051,4
15H,515,72.64289218834952,4
15P,513,72.93602194424952,4
35Y,481,74.13444906486487,4
45Q,525,76.12653377542857,4
55G,535,76.63115929551402,4
35J,586,77.32431760955632,4
35P,487,77.34172451129363,4
55J,531,77.9010927015066,4
35M,527,78.28554125806451,4
55C,511,79.01557670450097,4
55F,509,79.2126330459725,4
35E,564,79.62060296648936,4
45K,463,80.3976892937365,4
35B,477,80.90870329979036,4
45G,503,81.55604363419484,4
55D,510,82.09939275882353,4
45DL,587,82.74005152027257,4
55B,549,83.18278728287797,4
55A,543,85.2545099412523,4
45FM,559,86.07456247763864,4
55E,478,87.91447753995816,4
45DH,494,88.34981840080972,4
