grp,n_workers,score,quartile
24P,1184,44.03531165168919,1
15P,1152,45.20510369869791,1
15H,1109,45.67021686028855,1
55C,1014,46.325897816568045,1
75SB,1132,46.33910723127208,1
35S,1076,48.83553819556692,1
74P,1139,49.40514550781388,1
75HS,1152,50.680329908333334,1
55F,1111,51.05393326642665,1
75SX,1058,52.072816959357276,1
33H,1967,52.09349761679715,1
45B,1088,53.770781214338236,1
53A,1912,54.892243722275104,1
75D,1032,55.644292747093026,1
35P,999,56.13516426526527,1
73B,2063,56.32765878769268,1
15S,1033,56.449244839303,1
75O,1219,56.573354736177194,1
75SP,1065,57.31632856901409,1
84P,1169,57.49263433276304,1
75P,1052,57.66796656739544,1
45G,1002,57.896986723353294,1
63Z,1919,58.53771732250651,1
03N,2062,59.2259891671581,2
45X,1191,59.26054556918556,2
02Z,1143,59.35090111049869,2
15F,1025,59.41235128936586,2
03A,1925,59.531625889672725,2
83H,1172,59.92137384982935,2
75SA,1058,61.118374626275994,2
55K,1055,61.22951556227488,2
55Q,1109,61.492867488728585,2
23E,2090,61.57316280389952,2
55B,1036,61.768281831081076,2
35Y,1076,61.977407197955394,2
55T,1207,62.09599847224524,2
53R,1951,62.365453218190666,2
73O,2000,62.643170010454995,2
75F,1122,63.33384063048128,3
55G,1113,63.40590273153639,3
35V,1917,63.619732923202925,3
83T,2008,63.63437228886952,3
85P,1024,63.688535155273435,3
25H,1081,63.728206505087876,3
75R,1037,63.80378017164899,3
13Z,1916,64.09365905037056,3
93Z,1965,64.522961392229,3
35J,996,64.66187719776104,3
34P,1157,64.77551486084701,3
75Y,1130,65.8540358740708,3
75A,1061,66.35095193590952,3
55L,1099,66.58525874578707,3
65J,1017,67.49666645644051,3
75B,1100,67.73163577909091,3
25M,1006,68.4031809244533,3
45DH,1063,68.76106312248353,3
75SD,1035,69.00580754492753,3
75X,1058,69.60123776465029,4
53I,1961,69.62773601993881,4
15B,1193,69.70896054400671,4
35E,1059,69.7438987148253,4
01Z,1145,69.89660170864629,4
54P,1166,71.38043716037735,4
83X,2008,71.75215138963148,4
44P,1151,72.14896508375325,4
55H,1007,72.90570005263157,4
35B,1030,73.23336022038833,4
75T,1934,73.23821616629266,4
75V,1020,73.30272485490195,4
75N,1061,73.84710592346842,4
33E,1954,73.96800991807574,4
83R,1896,74.32422438012658,4
43Z,1795,74.65335345425069,4
64P,1123,80.29260110240428,4
65S,1111,80.44356471467145,4
95Z,1048,81.07879725496183,4
55I,1031,81.82494867692532,4
45DL,1148,84.0731196759756,4
15V,1147,84.45130669224064,4
35F,1025,84.45978544487805,4
