grp,n_workers,score,quartile
01Z,417,25.123645141007195,1
75Y,511,31.45050846594912,1
45X,357,33.96187671148459,1
02Z,479,35.170730943841335,1
75V,522,37.092009718390806,1
85T,463,38.129762792829375,1
75SD,487,38.900245722792604,1
75N,470,39.43025506042553,1
75SB,581,40.05414806368331,1
75R,527,40.78757290512334,1
75SA,525,41.1062661847619,1
75SP,498,41.390702879518074,1
75SX,485,43.17688612371134,1
64P,525,44.57099084761905,1
83T,2279,45.18451960359807,1
74P,613,45.722120888091354,1
95Z,502,45.86912391850598,1
65V,572,46.1487936458042,1
75M,520,46.316866292307694,1
73O,2202,46.56789732893279,1
85P,468,46.76643126303419,1
53R,2245,47.09117164000891,1
53F,2180,47.18750942629816,1
73T,2107,47.20897039927859,1
75T,2236,47.23736146504472,1
63Z,2238,47.3302280005496,1
75L,540,47.83468447111112,1
53B,2248,48.09044040854537,1
53I,2263,48.24779063982766,1
73X,2042,49.19295798953477,1
93Z,2269,49.295028697941824,1
75F,482,49.578630746058096,1
73B,2271,50.23621769429326,1
83X,2271,50.37239559160282,1
53E,2170,50.56929958830415,1
55T,498,50.62512063192771,1
83R,2202,50.64775676010445,1
23E,2239,50.84492654648504,1
33E,2381,50.889701993061735,1
03A,2206,51.01385793090662,1
33H,2179,51.10519070659477,1
23X,2286,51.37946654349956,1
03N,2294,51.57520511989102,1
13Z,2209,51.76187879397465,1
75O,484,52.07735528780992,2
75J,476,52.480356638655465,2
75HS,330,52.484606857575756,2
03T,2179,52.637150402037626,2
53A,2165,52.666281805399535,2
75D,522,53.19555648084292,3
83H,530,53.93924560264151,3
75X,570,54.657122911754385,3
43Z,2074,55.73313418802314,3
14P,459,57.173267864662314,3
75P,438,57.64173538356164,3
35V,2177,58.35065691256775,3
84P,528,58.52482988920455,4
75B,483,58.73559005797102,4
15V,488,59.25674059262295,4
25K,520,59.342711687884616,4
65S,491,59.989735613034625,4
55Q,510,60.95221557058824,4
15B,527,62.05584579696395,4
24P,472,62.09741542118644,4
25T,463,62.80965504103672,4
34P,454,62.86081526035242,4
15F,501,63.98490961676647,4
54P,518,64.05980708162161,4
75A,478,64.76416338493723,4
75H,497,65.87810864064386,4
15S,527,66.80980923529411,4
55K,474,67.37862883544304,4
25H,563,67.51087084191829,4
55L,548,67.83428879251824,4
25M,519,68.03853621117534,4
55H,481,68.96947955051975,4
55I,491,70.55087612851324,4
45B,467,70.62113487601712,4
15G,483,70.75175820124224,4
65J,496,70.78651279354838,4
15P,540,70.98677631222222,4
35F,505,71.30655458376238,4
44P,526,71.83346068250951,4
15H,509,72.32363318074657,4
35Y,498,73.57861464176707,4
35S,555,76.0025227409009,4
35J,548,76.9037957140511,4
35P,486,77.25432053909465,4
55C,507,77.50982181459565,4
55G,507,77.80122330256411,4
35E,501,77.80830346566866,4
55J,532,77.84362831278196,4
45K,501,78.44016007405189,4
45G,460,78.67476041956522,4
35M,466,78.7186699886266,4
55F,478,78.93244800523013,4
45Q,519,79.90121431271677,4
45DL,577,80.8785272389948,4
35B,442,81.76780872171946,4
55D,509,82.57508908840865,4
55B,447,85.42651043199105,4
55A,525,85.70994099238095,4
45FM,521,86.0428605547025,4
45DH,471,86.34269698556263,4
55E,471,86.80823830360934,4
