grp,n_workers,score,quartile
01Z,446,24.19051579103139,1
75Y,434,30.056612408294935,1
02Z,459,33.03152532557734,1
45X,370,36.53162145081081,1
75V,421,37.11676779572446,1
75SD,434,38.92205015437788,1
85T,458,39.522904448034936,1
75SP,514,39.66130344552529,1
75SB,480,39.72495826666667,1
75R,515,40.07757456310679,1
75N,493,40.320243168559834,1
75SA,496,42.27945522580645,1
75SX,521,43.06047943761996,1
95Z,511,43.58305318551859,1
74P,468,44.04602586346154,1
85P,420,45.521380560714285,1
64P,427,45.630304731779866,1
75M,524,45.84771086832061,1
83T,2208,45.91121853291214,1
65V,480,46.46206248145834,1
53R,2177,46.84706030573725,1
83R,2164,47.05551771779575,1
53F,2198,47.46702925858508,1
75L,471,48.16411817898089,1
53I,2232,48.284596898991936,1
75T,2248,48.61259357075623,1
73T,2129,48.75938493601221,1
63Z,2269,48.87893797320406,1
73O,2123,49.14034383850683,1
73X,1923,49.57757165169527,1
93Z,2145,49.73598148227972,1
83X,2129,49.894420054072334,1
73B,2131,49.994575465696855,1
75F,507,50.18694296844181,1
53B,2164,50.218530606441774,1
53E,2228,50.37763027347846,1
23X,2224,50.50421789906025,1
33E,2195,50.54107988220046,1
75O,515,51.09155349436893,1
33H,2235,51.1677003635123,1
13Z,2136,51.395913060959735,1
03N,2240,51.92002696914732,1
55T,535,52.162261766728975,1
03T,2095,52.285756875923624,2
75J,448,52.53205308035714,2
23E,2172,52.75792371209024,2
75HS,316,52.99854512974683,2
53A,2014,53.03671808107249,2
03A,2231,53.460291511411924,3
75D,508,53.51126071259843,3
75X,515,53.53600023067961,3
43Z,2127,54.2003998541796,3
55Q,490,56.48377548746939,3
14P,418,57.6413396784689,3
15V,491,57.80248345661915,3
83H,461,57.9920174516269,3
75P,509,58.460157581925344,3
24P,510,58.98572565705883,3
75B,420,58.99719041904763,4
65S,546,59.01608074358974,4
25K,536,59.668190487686566,4
84P,461,59.6997183516269,4
35V,2182,59.82367106304766,4
25T,506,60.914071705533594,4
15B,545,62.164276689908256,4
15F,489,63.4865845787321,4
54P,463,64.42127454298057,4
75A,532,64.91637264473684,4
34P,486,66.2507820952675,4
55H,478,66.70382767301255,4
15S,462,66.82374332034632,4
75H,499,66.92679366933868,4
65J,520,67.4694045251923,4
55K,475,68.96115805010527,4
25H,514,68.96861934513618,4
44P,536,69.35733242667911,4
25M,478,69.47573260376569,4
55I,435,70.13804617471264,4
15G,505,70.29900846712871,4
35F,492,71.10306906666666,4
55L,451,71.47494514456763,4
45B,486,71.51203692798354,4
15P,490,73.12118219265307,4
15H,481,73.19619433679834,4
35S,525,73.99100968628572,4
35Y,460,75.15471738130435,4
55J,541,76.74184891645102,4
55G,514,76.88628453501946,4
35P,474,77.65702478691983,4
35J,520,77.66328877384616,4
55C,478,77.97286537656903,4
45K,434,78.9144471359447,4
45DL,556,79.29107951618705,4
55F,499,79.36030079759519,4
45G,498,79.44670660441767,4
35M,473,79.61040229471459,4
45Q,520,79.68326977096154,4
35E,511,80.11005881056752,4
35B,461,81.35069724728851,4
55B,535,82.37334611775701,4
55D,481,82.43640386694386,4
55A,518,86.19569297876448,4
45DH,483,87.16610836687371,4
55E,465,87.41445214860215,4
45FM,531,87.513164559887,4
