grp,n_workers,score,quartile
01Z,164,0.0,1
75SP,176,0.005681818181818182,1
75HS,97,0.010309278350515464,1
75SD,172,0.011627906976744186,1
75SB,206,0.014563106796116505,1
75R,187,0.016042780748663103,1
75N,163,0.024539877300613498,1
75Y,196,0.025510204081632654,1
75SX,174,0.028735632183908046,1
75B,167,0.029940119760479042,1
75M,194,0.030927835051546393,1
75D,187,0.03208556149732621,1
75V,197,0.03553299492385787,1
75SA,194,0.04639175257731959,1
75J,173,0.057803468208092484,1
45X,98,0.061224489795918366,1
75L,190,0.06842105263157895,1
02Z,175,0.07428571428571429,1
15B,183,0.07650273224043716,1
85T,174,0.10344827586206896,1
74P,227,0.11894273127753303,1
25T,168,0.11904761904761904,1
75F,168,0.11904761904761904,1
75P,153,0.13071895424836602,1
65V,200,0.135,1
85P,168,0.13690476190476192,1
75O,183,0.16939890710382513,1
64P,188,0.1702127659574468,1
95Z,173,0.19653179190751446,1
75T,791,0.2111251580278129,1
75H,168,0.21428571428571427,1
15V,184,0.22282608695652173,1
73O,787,0.22363405336721728,1
83T,800,0.22625,1
63Z,797,0.22710163111668757,1
73B,806,0.23200992555831265,2
15F,168,0.23214285714285715,2
53F,764,0.2342931937172775,2
53B,807,0.23667905824039653,2
73T,768,0.23958333333333334,2
83R,781,0.2407170294494238,2
23X,817,0.24112607099143207,2
53R,791,0.2427307206068268,2
93Z,815,0.24294478527607363,2
23E,787,0.24650571791613723,2
73X,704,0.25,2
83X,813,0.25092250922509224,3
53I,787,0.25158831003811943,3
03N,799,0.2565707133917397,3
33H,789,0.2572877059569075,3
13Z,777,0.25997425997426,3
53E,759,0.2635046113306983,3
15S,178,0.2640449438202247,3
33E,869,0.2727272727272727,3
03A,803,0.2752179327521793,3
83H,185,0.2756756756756757,3
53A,771,0.27626459143968873,3
14P,164,0.2804878048780488,3
55T,177,0.2824858757062147,3
03T,767,0.2842242503259452,3
25K,185,0.2972972972972973,3
75X,197,0.3096446700507614,3
75A,165,0.3212121212121212,3
55Q,196,0.32653061224489793,4
84P,179,0.33519553072625696,4
43Z,741,0.358974358974359,4
55H,174,0.3793103448275862,4
54P,193,0.39378238341968913,4
34P,167,0.40718562874251496,4
65S,172,0.4127906976744186,4
24P,171,0.4152046783625731,4
35V,795,0.42012578616352203,4
55K,161,0.4472049689440994,4
55I,184,0.46195652173913043,4
45B,179,0.4860335195530726,4
55L,196,0.4897959183673469,4
25H,183,0.5136612021857924,4
65J,187,0.5187165775401069,4
55C,187,0.5240641711229946,4
15H,185,0.5351351351351351,4
15P,183,0.5355191256830601,4
35F,174,0.5517241379310345,4
35Y,191,0.5654450261780105,4
25M,173,0.5838150289017341,4
44P,185,0.6054054054054054,4
35S,201,0.6218905472636815,4
55J,192,0.6354166666666666,4
15G,170,0.6529411764705882,4
55G,181,0.6574585635359116,4
55F,166,0.6686746987951807,4
45K,178,0.6910112359550562,4
35E,184,0.7065217391304348,4
55D,182,0.7307692307692307,4
45DL,206,0.7475728155339806,4
45Q,171,0.7485380116959064,4
45G,159,0.7610062893081762,4
55B,162,0.7716049382716049,4
35M,160,0.775,4
45DH,168,0.8095238095238095,4
35J,199,0.8190954773869347,4
55E,166,0.8253012048192772,4
55A,193,0.8290155440414507,4
45FM,183,0.8415300546448088,4
35P,168,0.8690476190476191,4
35B,161,0.9503105590062112,4
