grp,n_workers,score,quartile
75M,151,0.006622516556291391,1
01Z,184,0.010869565217391304,1
75SP,175,0.011428571428571429,1
75Y,176,0.017045454545454544,1
75HS,115,0.017391304347826087,1
75SB,185,0.021621621621621623,1
75SD,179,0.0223463687150838,1
75N,158,0.02531645569620253,1
75J,186,0.03225806451612903,1
75SA,185,0.032432432432432434,1
75B,179,0.03910614525139665,1
75SX,186,0.043010752688172046,1
75R,162,0.043209876543209874,1
15B,184,0.043478260869565216,1
75D,171,0.04678362573099415,1
02Z,176,0.0625,1
45X,110,0.06363636363636363,1
75L,174,0.07471264367816093,1
25T,182,0.08791208791208792,1
75V,165,0.09090909090909091,1
85T,175,0.09142857142857143,1
75F,184,0.09782608695652174,1
75P,180,0.10555555555555556,1
64P,186,0.12365591397849462,1
85P,183,0.12568306010928962,1
65V,182,0.13186813186813187,1
74P,172,0.1569767441860465,1
75O,167,0.16167664670658682,1
15F,184,0.19021739130434784,1
73O,846,0.20094562647754138,1
15V,162,0.2037037037037037,1
75T,777,0.2084942084942085,1
73T,757,0.21796565389696168,1
53F,833,0.22208883553421369,1
53B,800,0.225,2
63Z,773,0.22509702457956016,2
83T,780,0.23333333333333334,2
75H,170,0.23529411764705882,2
53R,777,0.23809523809523808,2
83R,802,0.23815461346633415,2
13Z,767,0.23859191655801826,2
03A,841,0.2390011890606421,2
53E,797,0.24215809284818068,2
23X,801,0.24344569288389514,2
83X,796,0.24371859296482412,2
55Q,184,0.25,2
95Z,192,0.25,2
73B,754,0.2519893899204244,3
93Z,834,0.2529976019184652,3
73X,746,0.25335120643431636,3
75A,176,0.2556818181818182,3
23E,806,0.25682382133995035,3
03N,834,0.2577937649880096,3
53I,829,0.26537997587454765,3
15S,170,0.27058823529411763,3
75X,179,0.2737430167597765,3
84P,197,0.28426395939086296,3
03T,793,0.2900378310214376,3
53A,727,0.29160935350756534,3
33H,766,0.2924281984334204,3
14P,179,0.29608938547486036,3
55T,188,0.2978723404255319,3
33E,830,0.2987951807228916,3
25K,182,0.31868131868131866,4
43Z,756,0.3478835978835979,4
24P,166,0.3493975903614458,4
54P,172,0.3546511627906977,4
55H,159,0.3710691823899371,4
83H,177,0.3785310734463277,4
65S,191,0.39790575916230364,4
55K,176,0.4147727272727273,4
35V,827,0.43893591293833134,4
65J,184,0.4945652173913043,4
34P,155,0.4967741935483871,4
44P,174,0.5,4
15H,193,0.5233160621761658,4
55I,148,0.527027027027027,4
35F,187,0.5294117647058824,4
25H,186,0.532258064516129,4
45B,180,0.5444444444444444,4
55C,170,0.5470588235294118,4
35Y,189,0.5661375661375662,4
55L,175,0.5714285714285714,4
35S,189,0.5767195767195767,4
55J,189,0.5767195767195767,4
15P,158,0.5886075949367089,4
15G,195,0.6666666666666666,4
45K,166,0.6686746987951807,4
25M,163,0.6748466257668712,4
55G,166,0.6867469879518072,4
55D,182,0.7087912087912088,4
45DL,192,0.7135416666666666,4
55F,162,0.7160493827160493,4
35M,170,0.7352941176470589,4
35E,177,0.768361581920904,4
45G,171,0.7719298245614035,4
35J,181,0.7734806629834254,4
45Q,177,0.7909604519774012,4
55B,197,0.7969543147208121,4
45FM,166,0.8373493975903614,4
55E,179,0.8547486033519553,4
55A,156,0.8717948717948718,4
35P,171,0.8771929824561403,4
45DH,185,0.8810810810810811,4
35B,189,0.91005291005291,4
