grp,n_workers,score,quartile
75R,189,0.005291005291005291,1
01Z,171,0.005847953216374269,1
75HS,122,0.00819672131147541,1
75SX,187,0.0106951871657754,1
75SD,174,0.011494252873563218,1
75J,173,0.023121387283236993,1
75N,168,0.023809523809523808,1
75M,209,0.023923444976076555,1
75SA,178,0.028089887640449437,1
75SB,173,0.028901734104046242,1
75SP,190,0.031578947368421054,1
75D,195,0.05128205128205128,1
15B,186,0.05913978494623656,1
75B,164,0.06097560975609756,1
75Y,156,0.0641025641025641,1
75V,162,0.08024691358024691,1
02Z,178,0.0898876404494382,1
45X,111,0.09009009009009009,1
85P,140,0.09285714285714286,1
75L,161,0.09937888198757763,1
75P,183,0.11475409836065574,1
75F,187,0.12834224598930483,1
74P,181,0.13259668508287292,1
75O,177,0.14124293785310735,1
85T,168,0.14285714285714285,1
15F,175,0.14857142857142858,1
65V,167,0.1497005988023952,1
25T,177,0.15254237288135594,1
95Z,182,0.17032967032967034,1
15V,177,0.1751412429378531,1
83T,812,0.2229064039408867,1
55T,204,0.22549019607843138,1
83R,788,0.22588832487309646,1
75X,177,0.23163841807909605,1
63Z,865,0.2323699421965318,1
73T,804,0.23383084577114427,2
73B,803,0.23661270236612703,2
75T,827,0.2370012091898428,2
53R,800,0.23875,2
33E,818,0.2396088019559902,2
83X,795,0.24025157232704403,2
64P,162,0.24074074074074073,2
23X,854,0.2423887587822014,2
53F,795,0.2440251572327044,2
33H,837,0.24492234169653523,2
53E,809,0.24598269468479605,2
53I,817,0.2460220318237454,2
15S,178,0.24719101123595505,2
93Z,795,0.24779874213836478,3
13Z,799,0.24780976220275344,3
73X,741,0.2483130904183536,3
73O,792,0.24873737373737373,3
53B,761,0.24967148488830487,3
14P,159,0.25157232704402516,3
23E,811,0.26140567200986436,3
75H,182,0.26373626373626374,3
03N,840,0.2702380952380952,3
75A,205,0.2731707317073171,3
53A,731,0.2763337893296854,3
25K,212,0.28773584905660377,3
83H,161,0.3167701863354037,3
03T,801,0.32209737827715357,3
03A,836,0.3277511961722488,3
55Q,191,0.33507853403141363,4
43Z,834,0.3441247002398082,4
55K,176,0.375,4
84P,179,0.39664804469273746,4
55H,180,0.4222222222222222,4
34P,180,0.42777777777777776,4
65S,198,0.4444444444444444,4
35V,786,0.44783715012722647,4
65J,180,0.45,4
24P,195,0.4666666666666667,4
54P,176,0.48295454545454547,4
55L,185,0.518918918918919,4
44P,187,0.5240641711229946,4
55I,165,0.5272727272727272,4
25M,185,0.5297297297297298,4
15H,169,0.5443786982248521,4
15P,175,0.5485714285714286,4
25H,186,0.5698924731182796,4
35F,184,0.5706521739130435,4
45B,190,0.5789473684210527,4
35S,193,0.5854922279792746,4
55F,175,0.6285714285714286,4
55J,192,0.6354166666666666,4
55C,168,0.6428571428571429,4
55G,192,0.6510416666666666,4
35Y,176,0.6761363636363636,4
15G,183,0.6994535519125683,4
45Q,189,0.708994708994709,4
55D,178,0.7191011235955056,4
45K,162,0.7345679012345679,4
35E,188,0.7393617021276596,4
45DL,205,0.7658536585365854,4
35M,182,0.7747252747252747,4
55B,185,0.7891891891891892,4
45G,177,0.7966101694915254,4
45FM,188,0.8191489361702128,4
55A,188,0.8297872340425532,4
35J,213,0.8356807511737089,4
45DH,171,0.847953216374269,4
55E,173,0.861271676300578,4
35P,168,0.875,4
35B,168,0.9464285714285714,4
