grp,n_workers,score,quartile
01Z,168,0.005952380952380952,1
75HS,99,0.010101010101010102,1
75R,183,0.01092896174863388,1
75M,178,0.011235955056179775,1
75SD,156,0.01282051282051282,1
75SP,182,0.016483516483516484,1
75SB,177,0.01694915254237288,1
75Y,156,0.019230769230769232,1
75N,164,0.03048780487804878,1
75SX,181,0.03867403314917127,1
75SA,174,0.040229885057471264,1
75B,147,0.04081632653061224,1
75D,196,0.05102040816326531,1
75L,168,0.05357142857142857,1
75V,149,0.053691275167785234,1
75J,160,0.05625,1
15B,190,0.06315789473684211,1
45X,109,0.06422018348623854,1
02Z,159,0.06918238993710692,1
75F,184,0.08695652173913043,1
74P,170,0.09411764705882353,1
85P,143,0.1048951048951049,1
75P,173,0.12138728323699421,1
25T,169,0.1242603550295858,1
75O,169,0.1301775147928994,1
65V,180,0.13333333333333333,1
85T,154,0.13636363636363635,1
15F,173,0.15028901734104047,1
95Z,183,0.16393442622950818,1
15V,158,0.16455696202531644,1
83R,777,0.21106821106821108,1
53R,782,0.21227621483375958,1
83T,804,0.2126865671641791,1
64P,158,0.21518987341772153,1
73B,767,0.21642764015645372,1
75H,179,0.22905027932960895,1
53I,797,0.23086574654956085,2
73T,759,0.233201581027668,2
63Z,789,0.2332065906210393,2
83X,777,0.23938223938223938,2
53F,812,0.24014778325123154,2
75T,801,0.24344569288389514,2
53E,803,0.24408468244084683,2
73O,790,0.24936708860759493,2
33E,775,0.2503225806451613,2
93Z,762,0.25065616797900264,2
23X,795,0.2540880503144654,3
53B,774,0.2558139534883721,3
73X,699,0.25608011444921314,3
33H,822,0.2615571776155718,3
13Z,777,0.26383526383526384,3
03N,819,0.26495726495726496,3
75X,177,0.2655367231638418,3
14P,148,0.28378378378378377,3
55T,188,0.2872340425531915,3
75A,199,0.2914572864321608,3
23E,783,0.2950191570881226,3
03T,768,0.30078125,3
83H,165,0.30303030303030304,3
53A,722,0.3033240997229917,3
55Q,169,0.3136094674556213,3
25K,198,0.3181818181818182,3
03A,796,0.32663316582914576,3
43Z,796,0.34296482412060303,4
15S,170,0.35294117647058826,4
84P,157,0.35668789808917195,4
55H,165,0.3696969696969697,4
65S,187,0.4385026737967914,4
24P,177,0.4463276836158192,4
55K,167,0.4550898203592814,4
35V,769,0.4668400520156047,4
54P,169,0.46745562130177515,4
34P,181,0.49171270718232046,4
65J,187,0.4919786096256685,4
55I,154,0.5,4
44P,189,0.5132275132275133,4
35F,183,0.546448087431694,4
55L,171,0.5497076023391813,4
15H,175,0.5657142857142857,4
25H,189,0.5714285714285714,4
45B,190,0.5789473684210527,4
55C,172,0.5813953488372093,4
15P,170,0.5882352941176471,4
25M,173,0.5895953757225434,4
55J,192,0.6197916666666666,4
35S,185,0.6216216216216216,4
35Y,157,0.6242038216560509,4
55G,186,0.6397849462365591,4
55F,160,0.65625,4
15G,185,0.6648648648648648,4
45K,153,0.7058823529411765,4
55B,192,0.7083333333333334,4
45DL,203,0.7241379310344828,4
35E,189,0.7513227513227513,4
55D,178,0.7528089887640449,4
35M,174,0.764367816091954,4
45G,175,0.7714285714285715,4
45Q,195,0.8153846153846154,4
55E,164,0.8170731707317073,4
35P,165,0.8484848484848485,4
35J,190,0.8578947368421053,4
45FM,191,0.8638743455497382,4
55A,177,0.864406779661017,4
45DH,172,0.8662790697674418,4
35B,178,0.9550561797752809,4
