grp,n_workers,score,quartile
33H,29723,42.35748069641019,1
13Z,14819,42.54017321209258,1
83X,14958,45.22309387464233,1
23E,29814,45.818907190434025,1
43Z,14868,47.13367011124563,1
73O,29874,47.99599600549642,1
53E,14966,55.92031465588668,2
44P,14719,76.36738814382771,2
34P,14874,76.56353701250504,2
75O,14857,76.57597261923672,2
25T,14817,76.67399825054329,2
55I,15047,76.85271656429853,2
25K,30072,77.14069155099095,2
35F,14786,77.21998677597118,3
55C,29955,78.22116139651811,3
55F,14693,78.44305509249303,3
45B,29664,78.4469674706041,3
55K,14961,78.78815810420426,3
74P,14871,78.93047392071819,3
35M,14658,79.15722365003411,3
35E,44544,79.25101585209681,4
55E,29865,79.4986902978905,4
45X,15010,79.5424290007395,4
25H,14838,79.71542376546032,4
25M,14860,79.78109238073353,4
65J,14834,80.63600880441554,4
55Q,14697,81.34492322726884,4
