grp,n_workers,score,quartile
01Z,69,0.1338626828294238,1
75V,196,0.18000882858265774,1
45X,70,0.2218961085641703,1
02Z,146,0.23746565911455436,1
15B,181,0.25402285490402604,1
75L,185,0.2657911816266035,1
15F,163,0.2716107708950735,1
75D,186,0.2854437805412903,1
65V,200,0.29800330481079684,1
95Z,141,0.306428695237088,1
53B,701,0.31365022156089684,1
75F,132,0.31531690388645817,1
55T,148,0.31807963921052484,1
83T,702,0.3184444333670875,1
53I,689,0.32031517862516307,1
53R,684,0.32163279622027874,1
64P,180,0.3220036128641973,1
63Z,678,0.32509350497353534,1
75R,186,0.32752015106957355,1
75T,694,0.3289362555708413,1
83X,668,0.32905385724987113,1
73B,666,0.32932340222698786,2
53F,657,0.32937508362552753,2
83R,667,0.3316497845612797,2
33E,732,0.3316517823553426,2
73X,548,0.3341380427918016,2
23X,683,0.33484806964315594,2
13Z,634,0.33528213180654887,2
73T,654,0.3375808236906734,2
15H,181,0.3384582082272917,2
53E,654,0.34000809580367064,2
73O,563,0.3404617905096016,2
23E,668,0.34089391607545144,2
33H,669,0.344776619999116,3
85T,172,0.34499325540333386,3
15P,182,0.3451202092377846,3
03A,686,0.345415482309761,3
15G,162,0.34649832778416967,3
03N,668,0.3468589045765133,3
53A,659,0.346974150604757,3
75N,155,0.34703245734488947,3
75SD,171,0.347563715862528,3
75SB,205,0.3479262371838445,3
75SX,169,0.3483821169565503,3
93Z,619,0.34889305496218653,3
75SP,174,0.3495807422613356,3
85P,167,0.34973547916813114,3
75SA,192,0.35268481277114533,3
75Y,21,0.3529215801912339,3
75HS,10,0.35747216636156043,3
03T,671,0.3590058292554132,3
14P,139,0.36294025282125214,3
43Z,544,0.36615609361025153,3
15V,177,0.3686580733114241,3
25K,169,0.3727694409507361,3
75B,163,0.3749683192641461,3
74P,145,0.37596952387444765,3
75X,159,0.377629336023671,3
25T,162,0.3790711724010032,3
54P,148,0.3881681132004543,3
75M,194,0.39111994642456344,4
83H,160,0.40167999841774443,4
24P,144,0.4047333751599814,4
75O,135,0.40705421104202316,4
75P,149,0.40737093538165514,4
65S,171,0.41043595856794046,4
35V,698,0.410889268496331,4
55Q,166,0.4113807377866367,4
55L,157,0.41223656992805735,4
15S,172,0.41272670928028343,4
44P,104,0.41768374836987093,4
84P,168,0.418774031096929,4
45DL,68,0.4213835669877139,4
75J,172,0.4325100856247869,4
45B,170,0.43334174105175993,4
55J,121,0.44414685305232665,4
55K,155,0.4482146837954858,4
65J,184,0.4490666739675263,4
75A,164,0.4516695967373788,4
34P,150,0.4522594598543041,4
75H,45,0.45295488832264136,4
55H,169,0.4553963310161761,4
35P,166,0.45566808131901493,4
25M,154,0.4560843706691488,4
45Q,133,0.45897814814413673,4
25H,161,0.46197755498937515,4
45K,166,0.4635221662784293,4
55I,171,0.46422312378744923,4
35F,166,0.47079462732873817,4
55G,145,0.47288078145433077,4
55C,181,0.4746313694469568,4
55F,160,0.4762222459594816,4
45G,154,0.4770285890710067,4
55A,192,0.47808369421199065,4
35J,195,0.4995001646953048,4
35B,157,0.5028223487195086,4
55D,153,0.5053531990075905,4
45FM,151,0.5067102221328025,4
55B,133,0.5071445602046887,4
45DH,70,0.5100140133203187,4
35S,189,0.5107155923527977,4
35E,174,0.5184264827385691,4
55E,109,0.5196363843426342,4
35Y,181,0.551637143070031,4
35M,151,0.5659797068188802,4
