grp,n_workers,score,quartile
01Z,87,0.10560960755275864,1
75V,146,0.1878035517767294,1
45X,75,0.22404467482617182,1
02Z,138,0.24436580318683898,1
15B,187,0.24966359495086748,1
15F,168,0.2629323112923766,1
75L,165,0.27280617470379026,1
75D,192,0.27895620364909557,1
65V,180,0.29761895127138493,1
95Z,153,0.299142669864683,1
53R,693,0.30974636152925733,1
53I,686,0.3102842820509019,1
75F,154,0.31251322058800307,1
83R,677,0.3140294003778029,1
83T,694,0.3188815047774565,1
75R,183,0.32213460853199327,1
63Z,676,0.3224833700747748,1
53F,714,0.3231454567847731,1
73B,636,0.3233343932068404,1
53E,688,0.32519085718880436,1
83X,645,0.332469915608106,2
64P,152,0.33281486157468276,2
43Z,586,0.3361070672555537,2
53B,668,0.3397177502666007,2
85P,143,0.34112381645985146,2
73T,641,0.3412496436780312,2
75T,701,0.3418295752536964,2
73X,556,0.34243641570725764,2
23X,668,0.3427644185136063,2
33E,687,0.344529638751881,2
13Z,623,0.34461207864121335,2
55T,161,0.3461231859510899,2
75SB,176,0.34639026781580046,2
14P,126,0.34718318351885563,2
15H,172,0.3484408429049591,2
15P,169,0.34849912459073584,2
03N,689,0.3485327814349893,3
75SX,178,0.34879402802206205,3
93Z,582,0.3493051628468908,3
75SD,153,0.34955604161832043,3
15G,180,0.3507257849181906,3
75SP,179,0.3512608717739953,3
33H,709,0.3528239721051944,3
75N,151,0.35391950886349155,3
03T,664,0.3548377095953479,3
75SA,174,0.3550990847665522,3
53A,632,0.35708917386487327,3
25K,174,0.357502187197222,3
23E,644,0.3576231576909792,3
15V,156,0.3653016154438401,3
74P,103,0.3663254244328756,3
73O,547,0.3670498374565493,3
75Y,11,0.3708926006202143,3
25T,162,0.3736173317630125,3
75B,140,0.37413984604733336,3
03A,666,0.3744446333308091,3
85T,154,0.3752146767231705,3
75X,137,0.38161804118655257,3
75HS,6,0.3836987449927283,3
55Q,153,0.3905778821388372,3
75M,178,0.390765421677633,4
75O,127,0.39531709200586385,4
54P,131,0.39631608007920105,4
75P,171,0.3970145654598151,4
24P,158,0.4005096590210392,4
65S,186,0.40319595860101987,4
15S,168,0.40978870781201593,4
44P,123,0.4159882093850737,4
75J,158,0.43187753839212406,4
45DL,74,0.4329137947671705,4
84P,145,0.43293255107583006,4
55K,163,0.4338768458414887,4
35V,676,0.43797917979976536,4
55J,115,0.44147964051120114,4
55G,138,0.44220700675328467,4
55L,129,0.44322746470029123,4
45B,177,0.44645870252110476,4
65J,185,0.4494219413992829,4
55H,165,0.4502956278644631,4
83H,149,0.4508449757822573,4
35P,163,0.4524171754066509,4
45Q,146,0.45278753804330024,4
75A,199,0.45587064886002876,4
45K,150,0.4630568142625395,4
55F,152,0.4638341722398403,4
55I,150,0.46423345305340735,4
25M,150,0.46528424114739786,4
34P,169,0.46568280729625877,4
25H,164,0.4720601486191572,4
75H,54,0.4752029001895624,4
55C,170,0.4761817060616501,4
45G,166,0.47796388506631443,4
55A,177,0.48244738900996753,4
35F,175,0.4838278274324109,4
35S,169,0.48518210643883247,4
55B,166,0.4936766140268249,4
55D,157,0.49692565720229764,4
45DH,71,0.5024444852472295,4
35B,174,0.5045572705193956,4
35J,187,0.5103892379455396,4
45FM,159,0.5112513413594583,4
55E,113,0.515765245021896,4
35M,156,0.5440758429915921,4
35E,178,0.5498540605138946,4
35Y,150,0.5647243414513875,4
