grp,n_workers,score,quartile
15P,334,0.30213789067782737,1
55F,317,0.3027125780872,1
24P,408,0.3059096856863068,1
45X,375,0.30650048513489364,1
75SB,300,0.3139555425987959,1
15H,389,0.32431941508995654,1
75P,347,0.3293488092891612,1
55C,362,0.33516931357103913,1
84P,347,0.33576733840632217,1
33H,582,0.33750505841338746,1
75D,349,0.34079606979105104,1
15S,343,0.3493772260013918,1
45G,343,0.35121045842533555,1
53A,621,0.35376587378050284,1
75SX,356,0.353869350894923,1
35S,380,0.3588879463593107,1
75O,329,0.3609417149671532,1
45B,297,0.36725110167976976,1
02Z,337,0.3743519941803267,1
83H,404,0.3746603162863727,1
73B,630,0.37489710212653604,2
63Z,638,0.37624550071667123,2
03N,707,0.377429740495341,2
34P,356,0.3775766156397389,2
55K,339,0.37774504070214115,2
55Q,360,0.37775233967773986,2
75SP,300,0.37814050106628255,2
55B,374,0.3814254196008788,2
73O,681,0.3819320451820931,2
75HS,402,0.3829943391664231,2
75A,286,0.3832994110826912,2
25H,363,0.3849379656093552,2
75X,384,0.388905722398079,2
03A,655,0.39031290597530793,2
74P,310,0.39408525051226756,2
35P,339,0.39790834213816473,2
35Y,378,0.39970776640879285,2
53R,599,0.39996736910687947,2
75F,340,0.4052476717980111,2
83T,638,0.40685555452810823,3
75SA,371,0.41098227808192067,3
35J,331,0.41165661408778453,3
55G,383,0.4126642526389204,3
44P,352,0.41346024233352713,3
75V,364,0.4142877567780485,3
01Z,305,0.4156692455662163,3
75B,352,0.4176492996832669,3
93Z,664,0.42095833885867995,3
15F,372,0.4215962377990898,3
75R,358,0.4276536823273261,3
55L,368,0.4278612636447964,3
25M,308,0.43041769512844485,3
13Z,615,0.4332060387197637,3
85P,345,0.4348651784020839,3
35V,615,0.43543002796051267,3
23E,687,0.4388793987209979,3
55H,328,0.44190405829913915,3
75Y,380,0.4447124844699492,3
43Z,482,0.44517335578377737,3
33E,607,0.447968126995468,4
65J,364,0.4648210798767276,4
35B,315,0.46858739719490017,4
53I,585,0.469443048884231,4
83X,669,0.4713542500867169,4
15B,413,0.4729053505062332,4
75N,335,0.47607221660338733,4
75T,614,0.47653678183177717,4
83R,623,0.47799809150548267,4
45DL,234,0.47842200234408183,4
55T,425,0.483083368789879,4
95Z,338,0.48739825812857807,4
55I,376,0.4874039822162523,4
35E,379,0.49039167832460184,4
65S,328,0.491793148716774,4
45DH,365,0.4933099871101057,4
54P,332,0.4956080635403212,4
75SD,329,0.5165033608082839,4
64P,338,0.5229162841880267,4
35F,308,0.5278450489322887,4
15V,350,0.5290398355043853,4
