grp,n_workers,score,quartile
01Z,80,0.13144293184503017,1
75V,167,0.1884254203613217,1
02Z,160,0.22324987915669584,1
45X,72,0.2508703180838582,1
75L,180,0.26061941885384066,1
15B,194,0.2625247266850827,1
15F,185,0.26661373707457137,1
75D,175,0.2801596030336958,1
65V,187,0.28980662832205756,1
75F,150,0.3123349380205707,1
53R,705,0.3168743377452633,1
63Z,647,0.31989340835950253,1
55T,168,0.3202859670176351,1
53I,748,0.32093537110724024,1
53F,727,0.32278477305048703,1
13Z,623,0.32493141341620874,1
53B,704,0.32860114956880376,1
83R,738,0.33105628774936424,1
75R,175,0.332399736657647,1
83X,671,0.3327923716195407,1
53E,682,0.332870649130871,2
75T,714,0.3337254097155318,2
73B,682,0.33407377901056795,2
64P,178,0.3354354908547714,2
93Z,651,0.33565174747802695,2
23X,687,0.3358523921588875,2
83T,688,0.337238756405662,2
95Z,151,0.3401906314295912,2
14P,149,0.340605525497274,2
85P,169,0.34218408329572597,2
73T,645,0.34224492183364635,2
15P,157,0.34336627353438953,2
33E,734,0.3434013017365026,2
23E,643,0.3443075238923056,2
73O,614,0.34593703845666623,3
75SB,189,0.3479234179350191,3
03N,691,0.3490088684630973,3
33H,645,0.3494490934646649,3
75N,157,0.3497692831181301,3
73X,594,0.3502411983897188,3
75SP,165,0.3513400277078392,3
15G,187,0.35201678992302093,3
75SA,185,0.35314271024697663,3
25K,162,0.3536571057199185,3
43Z,589,0.3550148115247635,3
75SD,198,0.35526896682789577,3
75SX,190,0.3555281520457265,3
85T,183,0.3592708101937735,3
15H,197,0.35951704109875876,3
03T,715,0.35967916580993453,3
03A,734,0.36191816755562084,3
74P,103,0.3652202045504788,3
15V,189,0.36707144047293727,3
53A,635,0.36743768521707093,3
75B,175,0.3762871987760883,3
25T,188,0.38322567328339124,3
75X,142,0.38520751723392455,3
84P,171,0.3912497877527343,3
75M,155,0.39231499963259703,3
55Q,161,0.40190779399841586,4
75HS,9,0.40193828030634565,4
75P,178,0.40483359187592177,4
65S,189,0.40634285083804084,4
44P,116,0.41006789199938265,4
15S,156,0.41124981405218364,4
75O,130,0.4137862942253799,4
75Y,23,0.4155556199695934,4
54P,128,0.418369484491601,4
35V,754,0.42607723884472326,4
75J,193,0.43158395790334764,4
83H,167,0.4329238058477485,4
45DL,53,0.4354522404486019,4
24P,146,0.43756758590246225,4
65J,187,0.43764560292501276,4
55K,173,0.4377408198251459,4
55L,131,0.4404474442675713,4
45B,182,0.4452204121234748,4
45Q,133,0.44836601948449145,4
55J,128,0.4505936802829825,4
25M,147,0.4508435895324088,4
55I,147,0.4547280299500504,4
75A,172,0.45803928191972937,4
55H,175,0.4595899771472399,4
35P,170,0.4630198056867342,4
55G,126,0.46447444118905185,4
34P,158,0.4663782967920676,4
45K,161,0.46755105807365105,4
45G,174,0.4695224366483774,4
55F,162,0.47084136894912165,4
75H,56,0.4743329362178464,4
25H,164,0.47486579341897267,4
55C,165,0.47582216823463447,4
55A,166,0.4783726390633918,4
35S,192,0.4797814214762827,4
35F,161,0.4834798801054403,4
55D,180,0.48426141076416673,4
45DH,79,0.4872455607429862,4
35J,163,0.4991094629655115,4
35B,190,0.5033390511529237,4
55B,145,0.506618223743956,4
55E,93,0.5096849409910256,4
45FM,139,0.520231679192323,4
35E,162,0.5374667726495419,4
35Y,191,0.5477765524622024,4
35M,166,0.5539067041154184,4
