grp,n_workers,score,quartile
01Z,83,0.11867921212647652,1
75V,161,0.19705054558473223,1
45X,73,0.23231972860722694,1
02Z,148,0.25159328963978767,1
15B,184,0.25266888190444997,1
15F,169,0.25623554003811677,1
75L,156,0.27963055492408717,1
75D,193,0.28099268727687315,1
95Z,156,0.29452076941691935,1
53R,697,0.30085308651009285,1
65V,167,0.3014627390992434,1
55T,166,0.3155934662714672,1
53F,678,0.3198993259629718,1
75R,189,0.3209985909249804,1
53E,670,0.32196584088140573,1
53I,688,0.32210420495495834,1
83X,667,0.323292559530691,1
83T,710,0.3242607109750024,1
75F,163,0.32428133666249753,1
13Z,649,0.32511744108083085,1
63Z,762,0.3267108935686942,2
64P,150,0.3267356494101881,2
14P,132,0.32818468080453633,2
83R,690,0.32956572919480365,2
73B,670,0.33445762596916845,2
23X,727,0.3348389680554417,2
73T,674,0.3373108874411004,2
53B,656,0.33805890974582264,2
73X,570,0.3416420333667819,2
75X,135,0.34205102478504623,2
85P,140,0.3423501674992202,2
93Z,603,0.34256351897770354,2
23E,669,0.3441120224330273,2
15P,174,0.3442439652930374,2
75T,742,0.34477654696279997,2
15G,176,0.3452798186223363,2
33E,727,0.34617705012998573,3
15H,164,0.34645082465299815,3
75SX,184,0.34827669378297477,3
75SD,173,0.3487987842990651,3
75SB,172,0.3494943501997971,3
33H,723,0.3502860977509329,3
75N,155,0.3506231655062646,3
25K,188,0.35084772801759434,3
53A,630,0.35291150932354304,3
43Z,611,0.35325391915907456,3
75SA,177,0.353816637861523,3
03N,717,0.3538404447259318,3
73O,550,0.3548013196303336,3
75SP,186,0.356460167573195,3
15V,174,0.3579263099315134,3
85T,164,0.3594308457801253,3
03T,683,0.36480349600097184,3
03A,704,0.3713658250341384,3
75B,162,0.3773808733725324,3
25T,172,0.3816793545881223,3
55Q,158,0.3873878684201753,3
75M,209,0.3947356926476185,3
44P,119,0.40212511929247496,3
65S,196,0.4028628571981768,4
74P,123,0.40298856244674314,4
75P,177,0.40431028417602505,4
54P,140,0.40465239037326595,4
75O,142,0.40705639598500903,4
15S,177,0.4107857710429099,4
45DL,62,0.41820583130598693,4
75J,171,0.42728006915848127,4
24P,161,0.42904810420987427,4
83H,146,0.4321554641561067,4
35V,682,0.434489616089962,4
25M,155,0.4347936544576905,4
55L,142,0.4362785236961593,4
45Q,143,0.4367010626142487,4
55K,172,0.43960700252330853,4
65J,178,0.4462043285984127,4
45B,182,0.45381397641101906,4
75A,205,0.45392498749900734,4
55H,179,0.45601402265293756,4
55G,148,0.4562884594027426,4
35P,164,0.46046422773320117,4
55J,112,0.4610936006172151,4
84P,166,0.46254189081916847,4
34P,162,0.46358462191085453,4
55F,162,0.46421908161275743,4
75H,64,0.4653292862747189,4
45K,156,0.4669846503875816,4
25H,165,0.4672720918685804,4
55I,154,0.46871621600946867,4
55C,162,0.47686935247437706,4
35F,171,0.4794851827025393,4
55A,187,0.48202371664623433,4
35S,185,0.4843049146762297,4
75Y,22,0.48750450429152287,4
45DH,69,0.48771664836649703,4
45G,167,0.4913597350261669,4
55D,154,0.501773032343595,4
55B,160,0.5027444272810211,4
35B,167,0.5028648958552976,4
35J,208,0.5095462901781422,4
55E,105,0.515643020889204,4
45FM,151,0.5172679566809394,4
35E,178,0.5557944622516212,4
35Y,168,0.5676317980594909,4
35M,170,0.5680879083897199,4
