grp,n_workers,score,quartile
01Z,184,25.365000023369564,1
75Y,176,29.182783565340912,1
02Z,176,30.824204666363638,1
45X,110,36.24136350909091,1
85T,175,36.398000520000004,1
75SB,185,38.80097294054054,1
85P,183,39.260654868852455,1
75SD,179,39.491898726256984,1
75V,165,39.57581650363636,1
75N,158,39.9405694556962,1
75SP,175,40.75697148571429,1
64P,186,41.038817476344086,1
75SA,185,41.186647967567566,1
75R,162,42.10142147530864,1
75SX,186,42.831128451612905,1
74P,172,45.40941863023256,1
75M,151,46.008345298013246,1
65V,182,46.31373625274725,1
53F,833,46.75673487352941,1
73O,846,46.79072109190307,1
83T,780,46.88653865669231,1
75T,777,46.996383614440155,1
75L,174,47.10155100689656,1
63Z,773,47.96835723517464,1
53B,800,48.115600087237496,1
53R,777,48.67334628160876,2
95Z,192,49.0563021046875,2
83R,802,49.09350385330424,2
75F,184,49.10543486630435,2
73T,757,49.212444284359314,2
53E,797,49.252998810890844,2
53I,829,49.2764296149216,2
93Z,834,49.697626034400486,2
83X,796,50.154949939070356,2
55T,188,50.506117082978726,2
23X,801,50.81066196479401,2
23E,806,50.83620367126551,2
73X,746,51.04365963938338,2
75O,167,51.0550299005988,2
03A,841,51.262354579167656,3
03T,793,51.380542584741484,3
73B,754,51.51937690397878,3
03N,834,52.234232781834535,3
75J,186,52.511881424731186,3
13Z,767,53.20620611544981,3
33E,830,53.31585561154217,3
75HS,115,53.49530516521739,3
33H,766,53.498968902728464,3
75X,179,53.783575667597766,3
53A,727,53.99022032486933,3
75D,171,54.239650128654965,3
84P,197,54.67593950253807,3
14P,179,55.994133911173186,3
55Q,184,56.0408695625,3
43Z,756,56.278426224444445,3
25K,182,56.31598922472527,3
75P,180,57.009833745555554,3
54P,172,57.281163159883725,3
65S,191,57.82811529895287,3
24P,166,58.61951854096385,4
15V,162,59.084690067901235,4
75B,179,59.21206711731844,4
35V,827,59.73444995887545,4
83H,177,60.55355966779661,4
25T,182,60.97181385164835,4
15B,184,61.73880591847826,4
75A,176,63.618466517045455,4
15F,184,63.804021363043475,4
44P,174,65.81275881551724,4
34P,155,66.24554842380645,4
15S,170,66.82805782941176,4
75H,170,66.83129437058824,4
55H,159,67.23421333396227,4
55K,176,68.66136363636363,4
25H,186,68.8191405827957,4
45B,180,70.06194446055555,4
35F,187,70.12197873582888,4
15G,195,70.29281894358975,4
65J,184,70.52826149728261,4
55I,148,72.0537164391892,4
55L,175,72.46034346228572,4
35Y,189,72.46164034973545,4
15P,158,72.89601102531645,4
25M,163,73.1926387411043,4
35S,189,73.62809536666667,4
15H,193,74.03476584974094,4
35J,181,74.27768011104972,4
55J,189,76.35894228571429,4
55C,170,77.11411721764706,4
35M,170,77.6534120364706,4
45K,166,77.95018064457831,4
35P,171,77.95421012280703,4
55G,166,79.20614507771084,4
35E,177,79.8529946158192,4
55D,182,80.04148406098902,4
35B,189,80.73413017460318,4
45G,171,80.8197656374269,4
45DL,192,81.08140669479167,4
45Q,177,81.41135638474576,4
55F,162,81.56938305555556,4
55B,197,86.3563963604061,4
45FM,166,87.11024160240964,4
55A,156,87.43563891666668,4
45DH,185,89.03767627567566,4
55E,179,89.10648095530728,4
