grp,n_workers,score,quartile
01Z,171,24.92140357017544,1
75Y,156,32.36211485769231,1
02Z,178,33.10752836252809,1
45X,111,34.896486407207206,1
85P,140,37.87714197857143,1
85T,168,38.20988129940476,1
75SD,174,39.164482155172415,1
75V,162,39.18425743209877,1
75R,189,39.60428742328042,1
75SB,173,39.94843931791908,1
75N,168,40.30172591666666,1
75SA,178,41.42977496067416,1
75SP,190,41.80042105789474,1
75SX,187,42.24507968983957,1
95Z,182,43.48054979230769,1
75M,209,46.31904401913875,1
53R,800,46.4142251211875,1
64P,162,46.728765640123456,1
83T,812,46.764138182807876,1
74P,181,47.23055278563535,1
65V,167,47.4603592994012,1
53F,795,47.85724544447799,1
73T,804,48.32246295905473,1
53I,817,48.58297442662178,1
83R,788,48.61600270784264,1
75T,827,48.80533268413543,2
93Z,795,49.08914467446541,2
63Z,865,49.10601169539884,2
55T,204,49.211421510294116,2
83X,795,49.23820136359748,2
73O,792,49.42660356287879,2
75L,161,49.49155212484472,2
73X,741,49.648151278421054,2
53B,761,49.95756899738502,2
75X,177,49.97073477966102,2
53E,809,50.29881344222497,2
73B,803,50.399501998082194,2
33H,837,50.68038253066906,2
75F,187,50.81395726951872,2
75J,173,51.18676254913295,2
23E,811,51.30784226519113,3
33E,818,51.39206615672372,3
13Z,799,51.52266586831039,3
23X,854,51.612119723032784,3
03N,840,51.65564298583333,3
75HS,122,52.72450911475409,3
53A,731,52.74757878440492,3
75D,195,53.443231651282055,3
03T,801,53.48277180941323,3
75O,177,53.64378547118644,3
14P,159,54.10584886100629,3
03A,836,55.0282657552512,3
25K,212,56.14216989292453,3
43Z,834,56.37314183117506,3
15V,177,56.47999869491525,3
83H,161,57.13118019503106,3
75P,183,57.30273271584699,3
55Q,191,58.48806275225131,3
75B,164,59.8545731402439,3
65S,198,59.90323243434344,3
35V,786,59.91979658435114,4
24P,195,61.703333515897434,4
15B,186,61.873066118279574,4
84P,179,62.292402559776534,4
15F,175,63.05365681714286,4
25T,177,63.16576328248588,4
34P,180,63.38650047944444,4
75A,205,63.57951266829268,4
15S,178,65.46112238202247,4
54P,176,66.02022784943182,4
75H,182,67.31686843626373,4
25M,185,67.39335182972972,4
55K,176,67.42170465227274,4
65J,180,69.70372296277777,4
44P,187,69.788235642246,4
25H,186,70.90741997311828,4
55H,180,70.92611055555555,4
55L,185,71.43481127783784,4
15G,183,71.92333164153005,4
35F,184,72.02516307934783,4
15P,175,72.39297008,4
45B,190,72.4298419536842,4
55I,165,72.84793957636363,4
15H,169,73.10899298224852,4
35S,193,74.04974107875648,4
55G,192,77.314896146875,4
45Q,189,77.53460387407408,4
35Y,176,77.79181814829545,4
35P,168,78.00821395833334,4
55F,175,78.04520057714285,4
35J,213,78.52159647511738,4
55J,192,78.79375031354166,4
35M,182,78.90318715494506,4
35E,188,79.55728737712766,4
45K,162,80.7959263271605,4
55C,168,80.90839221428571,4
35B,168,81.11762219047618,4
45G,177,81.85197723728814,4
55D,178,82.30370843258427,4
45DL,205,82.67039077609756,4
55B,185,84.64427059513514,4
55A,188,85.7400509787234,4
45FM,188,86.49978806914893,4
45DH,171,88.53409414619884,4
55E,173,89.31242839306358,4
