grp,n_workers,score,quartile
53E,14760,27.39789530582656,1
73O,29853,37.17409232660704,1
23E,44751,38.476475879457446,1
43Z,14900,42.172976446107384,1
33H,29716,47.04710441947099,1
83X,29990,52.578378275791934,2
13Z,14995,57.50538141313771,2
55K,14866,71.41882728875959,2
35M,14809,71.74067468399623,2
25M,14911,72.08127489774662,2
74P,14901,73.17473112707873,2
55I,14988,73.2215826899453,2
34P,14807,73.26481283129601,2
75O,14923,73.33313633676205,2
65J,14805,75.21904167740628,2
44P,15038,75.62384634333688,2
55Q,29813,77.30998395966189,3
55E,29935,77.38839494371136,3
25K,29815,77.4189540548281,3
45X,29844,78.03513784998326,3
25T,14938,78.62796090989423,3
35E,44839,79.9833604591717,4
25H,14683,81.428717238439,4
35F,14988,82.85595840158794,4
55F,14884,83.19266216937652,4
45B,45066,83.2930564722629,4
35S,14788,83.60739884473898,4
55C,29958,85.04130494784698,4
