grp,n_workers,score,quartile
01Z,168,24.390416775,1
75Y,156,28.894166196153847,1
02Z,159,32.60383675962264,1
45X,109,32.63678892385321,1
75V,149,37.45872303355704,1
85P,143,37.96440477622377,1
75SB,177,39.22841802259887,1
75N,164,39.61829246951219,1
75SD,156,39.73737126923077,1
75SP,182,39.88368130769231,1
75R,183,40.09295261202186,1
85T,154,41.29649407792208,1
75SA,174,41.84390756896552,1
74P,170,42.83035307588235,1
75SX,181,43.00403267955801,1
95Z,183,43.58333364480875,1
75M,178,45.407416685393265,1
83T,804,45.53018680445274,1
64P,158,46.12981042829114,1
53R,782,46.383759712672635,1
65V,180,46.58927777222223,1
83R,777,47.01610054306307,1
53I,797,47.07356349987453,1
75L,168,47.40749925595238,1
53F,812,48.01172428291871,1
73T,759,48.53135739472991,1
63Z,789,48.722902538491766,2
75F,184,49.0053262576087,2
75T,801,49.22970053196005,2
73B,767,49.41705359199479,2
73O,790,49.736949352746834,2
93Z,762,49.868241578976374,2
73X,699,50.16394861894134,2
83X,777,50.23535407319176,2
53E,803,50.23962647506849,2
53B,774,50.49917323947028,2
75O,169,50.84934925680473,2
33H,822,51.314975836593675,2
33E,775,51.55780657233548,2
23X,795,51.90645310475472,3
55T,188,52.24920217021276,3
75J,160,52.32818714374999,3
03N,819,52.40774131448107,3
03T,768,52.53317734880208,3
75HS,99,53.11737459595959,3
75D,196,53.286990653061224,3
13Z,777,53.39276720482625,3
23E,783,53.94744589425287,3
53A,722,54.02502785606648,3
03A,796,54.74185947556533,3
75X,177,54.90971767909605,3
43Z,796,55.52659580248744,3
15V,158,56.9746823107595,3
55Q,169,57.26934916319527,3
24P,177,57.937231668361584,3
14P,148,58.078243036486484,3
83H,165,58.110363718181816,3
75P,173,58.1920234867052,3
75B,147,58.714421721088435,3
25K,198,58.90500015252525,3
84P,157,59.741465307006365,4
65S,187,59.947326304812826,4
25T,169,60.844793437869825,4
35V,769,61.10464257061118,4
15B,190,61.54110665789474,4
15F,173,63.669074861271675,4
75A,199,64.70180949748743,4
34P,181,65.12668527071824,4
54P,169,65.15355054852071,4
75H,179,66.78793302234637,4
15S,170,67.99329288235295,4
55H,165,68.58139307939395,4
44P,189,69.03370407724867,4
55K,167,69.72808381077844,4
65J,187,70.52770112513369,4
35F,183,70.63841527103826,4
25H,189,70.63910120687831,4
15G,185,70.90556610864866,4
25M,173,71.01601195722544,4
55I,154,71.5785066038961,4
45B,190,72.47999988842105,4
55L,171,72.84701823333334,4
15H,175,73.05439885142857,4
15P,170,73.15464553529412,4
35S,185,75.02854071351352,4
35Y,157,75.77936304140127,4
55G,186,76.77763476774194,4
35P,165,77.30278736363636,4
55J,192,77.53817748541667,4
55F,160,78.18006270625,4
55C,172,78.61976675,4
35J,190,79.0401056768421,4
45K,153,79.17274527450981,4
35M,174,79.36120747816092,4
45DL,203,80.06423692610838,4
45G,175,81.12839982857143,4
35E,189,81.27820099206349,4
35B,178,81.7146660505618,4
45Q,195,81.79723145025642,4
55B,192,81.99604197916666,4
55D,178,83.49123648314607,4
55A,177,86.7178511299435,4
55E,164,87.47658590243903,4
45FM,191,87.97863946649214,4
45DH,172,88.47383795930233,4
