grp,n_workers,score,quartile
01Z,164,25.825853705487805,1
75Y,196,31.04147925969388,1
02Z,175,32.39765736777142,1
45X,98,33.75857159897959,1
85T,174,34.82143715505747,1
75V,197,37.00568346192893,1
75SD,172,38.592906273255814,1
85P,168,39.20392768511905,1
75SB,206,39.59708739805826,1
75SP,176,40.281363642045456,1
75N,163,40.29141082699387,1
75R,187,41.35925307486631,1
75SA,194,41.7989686185567,1
75SX,174,42.5231029137931,1
95Z,173,44.99132977745665,1
74P,227,45.47947154713656,1
83T,800,45.54786255735,1
75M,194,46.0626297886598,1
64P,188,46.22930895106383,1
65V,200,46.7440000805,1
75L,190,46.81415715421053,1
73O,787,46.956734381385004,1
75T,791,47.23576499474083,1
63Z,797,47.554692733563364,1
73T,768,48.00237008356771,1
53R,791,48.09748431198483,1
53I,787,48.45149946545108,2
53B,807,48.59996287764561,2
53F,764,48.646937463520935,2
75F,168,49.87119053690476,2
93Z,815,49.95309209062577,2
73X,704,50.166207543906246,2
83R,781,50.348092348745205,2
33E,869,50.39516704782508,2
73B,806,50.61482653744417,2
23X,817,50.696291551872704,2
55T,177,50.87807916497175,2
03A,803,51.14547976996264,2
83X,813,51.31915148654366,3
03N,799,51.376683632453066,3
53E,759,51.45819506743083,3
33H,789,51.562268937515846,3
23E,787,51.676378831639134,3
75O,183,52.05530047923497,3
53A,771,52.36792484396887,3
75HS,97,52.50938224742268,3
03T,767,52.90927023230769,3
83H,185,53.00897318216216,3
75D,187,53.13256777005347,3
75J,173,53.277687404624274,3
13Z,777,53.27952397477477,3
75X,197,55.33050780659899,3
14P,164,57.72134144268293,3
43Z,741,58.04966285044535,3
25K,185,58.12010827135135,3
35V,795,58.19914471446541,3
84P,179,58.34620151452514,4
75B,167,58.758742520958094,4
75P,153,59.210457777777776,4
15V,184,59.89505310380435,4
65S,172,59.99180261046512,4
55Q,196,60.809234570408165,4
24P,171,61.08678386900585,4
34P,167,61.22646737245509,4
25T,168,62.24744108333333,4
15B,183,62.40743313114755,4
54P,193,63.08036292020725,4
15F,168,64.15071369642858,4
75A,165,65.0823031090909,4
75H,168,65.87250028571428,4
25H,183,66.21694034808743,4
15S,178,66.5020215730337,4
55L,196,67.77984736122448,4
55K,161,69.3755281552795,4
25M,173,69.48514521387283,4
55H,174,69.66137863505747,4
45B,179,70.22268165363128,4
15G,170,70.57111601764707,4
15P,183,71.10256689726776,4
35F,174,71.12224156494253,4
55I,184,71.12836982065218,4
65J,187,72.2950274342246,4
44P,185,72.35994660378378,4
15H,185,72.8382688972973,4
35Y,191,73.11560208638743,4
35S,201,76.28731364925373,4
55C,187,76.57828803743315,4
35J,199,77.73879416130653,4
55J,192,77.895937921875,4
45K,178,78.05202292134831,4
55G,181,78.23950314143647,4
35P,168,78.53029708928571,4
35E,184,78.54635876358695,4
45Q,171,79.5045618625731,4
35M,160,79.57087536875,4
55F,166,79.69072319277109,4
45G,159,79.77490522641509,4
45DL,206,81.28475780582524,4
35B,161,81.93888542236024,4
55D,182,82.98241821428572,4
55A,193,85.60062001554404,4
45FM,183,85.98114806010929,4
55B,162,86.44512379012346,4
45DH,168,87.28315538095238,4
55E,166,87.46210903614458,4
