id,kind,document,where,statistic,printed,source,locator,transform,status,note
M001,derived,main_v3.tex,Abstract,"22-25 tau, per cent",3.9,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,100*(1-exp(a-b)),,
M002,number,main_v3.tex,Introduction,"advertisements, millions, 2020 to June 2026",4.9,output/results/postings_accounting_extended.csv,csv:year=='TOTAL 2020-2026H1'|n_kept,x/1e6,,
M009,derived,main_v3.tex,Section 2,"share of occupation-month cells with no postings, per cent",2.4,output/results/postings_sumstats_v3.csv,a=csv:`Unnamed: 0`=='cells'|All;n=csv:`Unnamed: 0`=='occupations'|All,100*(1-a/(n*78)),,"The balanced panel has 369 x 78 = 28,782 cells, of which 28,084 are positive."
M011,number,main_v3.tex,Section 2,"share of 2019 payslips at scored employers, per cent",98,3_register_mona/exports/2026-09-24_1037_s93/93_summary.txt,regex:2019: ([0-9.]+)% of person-months,,,
M016,number,main_v3.tex,Section 2,"first stage, firm survey 2023, percentage points",20.9,3_register_mona/exports/2026-09-22_2333_s83-partA/occ_rest_firststage.csv,csv:source=='ITFtg_Stora_2023' and route=='occupation' and outcome=='ai_any'|coef_points,,,
M018,number,main_v3.tex,Section 3,"rate-hike posting decline, per cent",12,output/results/postings_extended_did.csv,csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='rb_x_high'|coef,100*(1-exp(x)),,
M020,number,main_v3.tex,Section 3,"post-launch posting decline, per cent",6,output/results/postings_extended_did.csv,csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|coef,100*(1-exp(x)),,
M024,number,main_v3.tex,Section 3,"within-employer post-launch decline, per cent",15,output/results/firm_within_did.csv,csv:variant=='a_all_firms' and term=='gpt_x_high'|coef,100*(1-exp(x)),,
M025,derived,main_v3.tex,Section 3,"22-25 tau, per cent",3.9,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,100*(1-exp(a-b)),,
M026,derived,main_v3.tex,Section 3,22-25 tau,-0.040,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,a-b,,
M027,number,main_v3.tex,Section 3,"22-25 step from the 2023 level, SE",0.010,output/tables/table1_headline_v3.tex,regex:Ages 22--25 relative to older colleagues & \$-?[0-9.]+\$ & \(([0-9.]+)\),,,
M030,derived,main_v3.tex,Section 3,"26-30 tau, per cent",3.9,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='26-30' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='26-30' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,100*(1-exp(a-b)),,
M040,number,main_v3.tex,Section 3,"female differential, tau, per cent",6.9,output/tables/table1_headline_v3.tex,regex:Young women minus young men \(\$\\hat\\tau_F - \\hat\\tau_M\$\) & \$(-?[0-9.]+)\$,100*(1-exp(x)),,
M041,number,main_v3.tex,Section 3,"female differential, tau",-0.071,output/tables/table1_headline_v3.tex,regex:Young women minus young men \(\$\\hat\\tau_F - \\hat\\tau_M\$\) & \$(-?[0-9.]+)\$,,,
M042,number,main_v3.tex,Section 3,"female differential, tau, SE",0.011,output/tables/table1_headline_v3.tex,regex:Young women minus young men \(\$\\hat\\tau_F - \\hat\\tau_M\$\) & \$-?[0-9.]+\$ & \(([0-9.]+)\),,,
M055,number,main_v3.tex,Section 3,"22-25 tau under industry clustering, SE",0.019,output/tables/table1_headline_v3.tex,regex:Ages 22--25 relative to older colleagues & \$-?[0-9.]+\$ & \([0-9.]+\) & \(([0-9.]+)\),,,
M056,number,main_v3.tex,Section 3,"separations of 22-25, later minus interim, per cent",3.0,output/tables/tableA_headline_components.tex,"regex:Separations, later minus interim \(\$\\tau\$\) & \$\+([0-9.]+)\$",100*(exp(x)-1),,
M059,number,main_v3.tex,Section 3,"hires of 22-25, later minus interim",+0.008,output/tables/tableA_headline_components.tex,"regex:Hires, later minus interim \(\$\\tau\$\) & \$(\+[0-9.]+)\$",,,
M063,number,main_v3.tex,Section 3,"22-25 against 41-49 on tau, per cent",2.4,3_register_mona/exports/2026-09-25_1832_s95-s96-s98/pension_reference.csv,csv:part=='P' and spec=='p8_tau' and young_band=='22-25' and term=='tau'|coef,100*(1-exp(x)),,
M066,number,main_v3.tex,Section 3,"65-69 against 41-49 on tau, per cent",8.9,3_register_mona/exports/2026-09-25_1832_s95-s96-s98/pension_reference.csv,csv:part=='P' and spec=='p8_tau' and young_band=='65-69' and term=='tau'|coef,100*(exp(x)-1),,
M070,number,main_v3.tex,Figure 2,employers in the eight-band panel,"104,333",3_register_mona/exports/2026-09-25_1832_s95-s96-s98/pension_reference.csv,csv:part=='P' and spec=='p8_tau' and young_band=='22-25' and term=='tau'|n_firms,,,
M075,derived,main_v3.tex,Section 3,"female differential retained under industry x age x sex x month, per cent",65,3_register_mona/exports/2026-09-25_2250_s97/headline_checks.csv,a=csv:part=='I' and spec=='industry_age_sex_month' and young_band=='22-25' and term=='hyf_tau'|coef;b=csv:part=='I' and spec=='base_industry_sample' and young_band=='22-25' and term=='hyf_tau'|coef,100*a/b,,
M082,number,main_v3.tex,Section 3,"tau per standard deviation of the score, per cent (one)",one,3_register_mona/exports/2026-09-25_2250_s97/headline_checks.csv,csv:part=='Q' and spec=='continuous_per_sd' and young_band=='22-25' and term=='z_tau'|coef,100*(1-exp(x)),,
M086,number,main_v3.tex,Section 3,tau at 22-25 with employers classified by the Eloundou rating,-0.024,3_register_mona/exports/2026-09-26_1527_s103/eloundou_classification.csv,csv:part=='E' and spec=='eloundou' and young_band=='22-25' and term=='hy_tau'|coef,,,
M087,number,main_v3.tex,Section 3,its SE,0.019,3_register_mona/exports/2026-09-26_1527_s103/eloundou_classification.csv,csv:part=='E' and spec=='eloundou' and young_band=='22-25' and term=='hy_tau'|se,,,
M088,number,main_v3.tex,Section 1,"share of advertisements the index scores, per cent",96,,,,PENDING,"100 minus OA043 (3.7 per cent of advertisements in the 31 unscored codes), itself pending; 96.3 rounds to 96"
M091,number,main_v3.tex,Section 3,"placebo tau, design backdated three years, 22-25",-0.038,3_register_mona/exports/2026-09-26_2103_s105/prepath_placebo.csv,"csv:part=='B' and spec=='placebo_shift_36' and young_band=='22-25' and term=='hy_tau'|coef",,,
M092,number,main_v3.tex,Section 3,its SE,0.008,3_register_mona/exports/2026-09-26_2103_s105/prepath_placebo.csv,"csv:part=='B' and spec=='placebo_shift_36' and young_band=='22-25' and term=='hy_tau'|se",,,
M093,number,main_v3.tex,Section 3,"placebo tau, design backdated two years, 22-25",+0.004,3_register_mona/exports/2026-09-26_2103_s105/prepath_placebo.csv,"csv:part=='B' and spec=='placebo_shift_24' and young_band=='22-25' and term=='hy_tau'|coef",,,
M094,number,main_v3.tex,Section 3,its SE,0.007,3_register_mona/exports/2026-09-26_2103_s105/prepath_placebo.csv,"csv:part=='B' and spec=='placebo_shift_24' and young_band=='22-25' and term=='hy_tau'|se",,,
