label,exhibit,document,section,pack,scripts,exports_or_inputs,mona_scripts,output,status,note
fig:scary,Figure 1,main,3,2,2_postings/18_figures.py,data/processed/omxs30_monthly.csv; data/processed/postings_daioe_merged_extended.csv,,output/figures/fig1_two_panel.pdf,OK,
fig:age_profile,Figure 2,main,3,4,4_exhibits/02_figure2_age_profile.py,3_register_mona/exports/2026-09-23_1001_s85/occ_route_profile_arms.csv,85,output/figures/fig2_age_profile_v3.pdf,OK,
tab:headline,Table 1,main,3,4,4_exhibits/01_table1_headline.py,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv; 3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_window.csv; 3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_cluster.csv; 3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_gender.csv; 3_register_mona/exports/2026-09-23_1352_s87/occ_route_gender_split.csv,"82, 83, 80, 87",output/tables/table1_headline_v3.tex,OK,
fig:age_gradient,Figure 3,main,3,4,4_exhibits/03_figure3_quarterly_path.py,3_register_mona/exports/2026-09-23_0917_s84/occ_route_path.csv; 3_register_mona/exports/2026-09-21_2152_s68/seasonal_path.csv,"84, 68",output/figures/fig2_spreading_v3.pdf,OK,
tab:topbottom,Table A1,OA,I.1,2,2_postings/13_top_bottom_occupations.py,data/processed/daioe_quartiles.csv,,output/tables/top_bottom_occupations.tex,OK,
tab:sumstats_employment_new,Table A2,OA,I.2,4,4_exhibits/04_tab_estimation_sample.py,3_register_mona/exports/2026-09-21_0812_s68/68_log.txt; 3_register_mona/exports/2026-09-22_2232_s82-partA/occ_route_coverage.csv; 3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,"68, 82, 83, 85, 88",output/tables/tableI2_sumstats_employment.tex,OK,
tab:sumstats_postings_v3,Table A3,OA,I.2,2,2_postings/10_summary_statistics.py,data/processed/postings_daioe_merged_extended.csv,,output/tables/tableI2b_sumstats_postings_v3.tex,OK,
fig:posting_context,Figure A1,OA,II.1,2,2_postings/18_figures.py,data/raw/indeed_us_aggregate.csv; data/processed/omxs30_monthly.csv; data/processed/omxspi_monthly.csv; data/processed/riksbank_monthly.csv,,output/figures/figA_posting_context.pdf,OK,
fig:posting_design,Figure A2,OA,II.2,2,2_postings/07_event_study.py; 2_postings/08_honestdid.R; 2_postings/09_honestdid_figure.py,output/results/posting_es_monthly_v3.csv; output/results/posting_rr_honestdid_v3.csv,,output/figures/figA3_event_study_v3.png; output/figures/figA6_rambachan_roth_v3.png,OK,
fig:posting_rivals,Figure A3,OA,II.3,2,2_postings/11_rate_sensitivity.py; 2_postings/12_telework_split.py,data/raw/dingel_neiman_telework.csv; data/raw/isco_soc_crosswalk2.xls; data/raw/ssyk2012_isco08.xlsx,,output/figures/figA_rate_sensitivity_scatter.png; output/figures/figA_telework_robustness.png,OK,
tab:accounting,Table A4,OA,II.4,2,2_postings/17_accounting_to_june_2026.py,Platsbanken archives 2020 to 2026-Q2,,output/tables/postings_accounting.tex,OK,
tab:coverage_source,Table A5,OA,II.5,2,2_postings/17_accounting_to_june_2026.py,Platsbanken archives 2020 to 2026-Q2,,output/tables/coverage_by_source.tex,OK,
tab:extended,Table A6,OA,II.6,2,2_postings/03_extend_2026_and_did.py; 2_postings/16_appendix_tables.py,data/processed/postings_daioe_merged_extended.csv,,output/tables/postings_extended.tex,OK,
tab:seasonality,Table A7,OA,II.7,2,2_postings/06_seasonality.py; 2_postings/16_appendix_tables.py,data/processed/postings_daioe_merged_extended.csv,,output/tables/postings_seasonality.tex,OK,
fig:deciles,Figure A4,OA,II.8,2,2_postings/04_decile_gradient.py,data/processed/postings_daioe_merged_extended.csv,,output/figures/postings_decile_gradient.pdf,OK,
tab:deciles,Table A8,OA,II.8,2,2_postings/04_decile_gradient.py; 2_postings/16_appendix_tables.py,output/results/postings_decile_gradient.csv,,output/tables/postings_deciles.tex,OK,
tab:descriptive_bands,Table A9,OA,III.1,4,4_exhibits/05_tab_descriptive_bands.py,3_register_mona/exports/2026-09-23_1125_s85/occ_route_descriptive_full.csv,85,output/tables/tableA_descriptive_bands.tex,OK,
fig:first_stage,Figure A5,OA,III.2,4,4_exhibits/12_fig_first_stage.py,3_register_mona/exports/2026-09-22_2333_s83-partA/occ_rest_firststage.csv,83 (with 71),output/figures/figA2_first_stage_v3.pdf,OK,
tab:periods,Table A10,OA,III.2,,typed in appendix_v3.tex,,,,OK,definitions of the four periods; no computed number
tab:window,Table A11,OA,III.2,4,4_exhibits/14_tab_window.py,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_window.csv,83,output/tables/tableA_window.tex,OK,
tab:fixed_contrasts,Table A12,OA,III.2,4,4_exhibits/13_tab_fixed_contrasts.py,3_register_mona/exports/2026-09-23_0917_s84/occ_route_path.csv,84,output/tables/tableA_fixed_contrasts.tex,OK,
fig:spreading_monthly,Figure A6,OA,III.2,4,4_exhibits/03_figure3_quarterly_path.py --monthly,3_register_mona/exports/2026-09-23_0917_s84/occ_route_path.csv,84,output/figures/fig2_spreading_monthly_v3.pdf,OK,
tab:profile_bands,Table A13,OA,III.2,4,4_exhibits/08_tab_profile_bands.py,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_profile.csv; 3_register_mona/exports/2026-09-23_1125_s85/occ_route_split65.csv,"82, 85",output/tables/tableA_profile_split65.tex,OK,
tab:age_profile_rebuilt,Table A14,OA,III.2,4,4_exhibits/11_tab_continuous_profile.py,3_register_mona/exports/2026-09-20_2148_s61-s63/output_63__robustness_gradient.csv,63,output/tables/tableA_age_profile.tex,OK,
tab:gender_split,Table A15,OA,III.2,4,4_exhibits/15_tab_gender_split.py,3_register_mona/exports/2026-09-23_1352_s87/occ_route_gender_by_track.csv; 3_register_mona/exports/2026-09-23_1352_s87/occ_route_gender_split.csv,87,output/tables/tableA_gender_split.tex,OK,
tab:education_mix,Table A16,OA,III.2,4,4_exhibits/16_tab_education_mix.py,3_register_mona/exports/2026-09-23_1352_s87/occ_route_education_mix_by_sex.csv,87,output/tables/tableA_education_mix.tex,OK,
tab:contrast_by_track,Table A17,OA,III.2,4,4_exhibits/17_tab_contrast_by_track.py,3_register_mona/exports/2026-09-23_1407_s88/occ_route_contrast_by_track.csv,88,output/tables/tableA_contrast_by_track.tex,OK,
tab:occ_mix_by_sex,Table A18,OA,III.2,5,5_occupation_register_public/02_occupation_mix_by_sex.py,data/raw/scb_yreg54bas_ssyk4_age_sex_2024.json; data/raw/daioe_ssyk2012.csv,,output/tables/tableA_occ_mix_by_sex.tex,OK,
fig:prepath,Figure A7,OA,III.2,4,4_exhibits/06_fig_prepath.py,3_register_mona/exports/2026-09-23_1234_s86/occ_route_prepath.csv,86,output/figures/fig_prepath.pdf,OK,script 86's summary reports a failed four-decimal agreement check (fifth decimal); see VERIFICATION.md
tab:prepath,Table A19,OA,III.2,4,4_exhibits/07_tab_prepath.py,3_register_mona/exports/2026-09-23_1234_s86/occ_route_prepath.csv; 3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_drift.csv,"86, 83",output/tables/tableA_prepath.tex,OK,
tab:industry_credit,Table A20,OA,III.2,4,4_exhibits/09_tab_industry_credit.py,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_industry.csv; 3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_credit.csv,"83 (with 80, 73)",output/tables/tableA_industry_credit.tex,OK,
tab:cluster_industry,Table A21,OA,III.2,4,4_exhibits/10_tab_cluster_industry.py,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_cluster.csv,83 (with 80),output/tables/tableA_cluster_industry.tex,OK,
tab:size_reliability,Table A22,OA,III.3,4,4_exhibits/18_tab_score_precision_and_coverage.py,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_size.csv; 3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_reliability.csv,83,output/tables/tableA_size_reliability.tex,OK,
tab:literature,Table A23,OA,III.5,,typed in appendix_v3.tex,,,,OK,published results of other studies; the one number of ours (3.9 and 5.6 per cent) is checked by MANIFEST.csv
tab:public_yreg,Table A24,OA,III.6,5,5_occupation_register_public/01_published_age_gap.py,data/raw/scb_yreg54bas.json; data/raw/daioe_ssyk2012.csv,,output/tables/public_yreg.tex,OK,
tab:iv_coverage,Table A25,OA,IV.1,4,4_exhibits/19_tab_register_coverage.py,3_register_mona/exports/2026-09-18_1640_s40-s47/excluded_counts.csv; 3_register_mona/exports/2026-09-18_1640_s40-s47/vintage_composition.csv; 3_register_mona/exports/2026-09-18_1640_s40-s47/entrant_split_coverage.csv,40,output/tables/tableIV1_coverage.tex,OK,
tab:iv_vintage,Table A26,OA,IV.2,4,4_exhibits/19_tab_register_coverage.py,3_register_mona/exports/2026-09-20_1735_s39-s41/output_41__vintage_es.csv,41 (on 39's panel),output/tables/tableIV2_vintage.tex,OK,
tab:iv_backtest,Table A27,OA,IV.3,4,4_exhibits/19_tab_register_coverage.py,3_register_mona/exports/2026-09-18_1736_s45/asof_estimates.csv; 3_register_mona/exports/2026-09-22_2327_s82-partC/occ_route_vintage.csv,"45, 82",output/tables/tableIV3_backtest.tex,OK,
fig:asof_backtest,Figure A8,OA,IV.3,4,4_exhibits/20_fig_backtest.py,3_register_mona/exports/2026-09-18_1736_s45/asof_estimates.csv,45,output/figures/figA1_asof_backtest.pdf,OK,
tab:occ_coverage,Table A28,OA,IV.4,4,4_exhibits/18_tab_score_precision_and_coverage.py,3_register_mona/exports/2026-09-22_2232_s82-partA/occ_route_appendix_coverage.csv; 3_register_mona/exports/2026-09-22_2232_s82-partA/occ_route_coverage.csv,82,output/tables/tableA_occ_coverage.tex,OK,note carries typed 2.5 and 7.4 per cent; see VERIFICATION.md
tab:firm_variants,Table A29,OA,V.2,2,2_postings/14_within_employer.py --variants,config.FIRM_CUBE; config.SCB_BULK,,output/tables/firm_within_variants.tex,OK,inputs outside the package: the employer cube (not shipped) and the business-register bulk file
tab:firm_did,Table A30,OA,V.2,2,2_postings/14_within_employer.py; 2_postings/16_appendix_tables.py,config.FIRM_CUBE; config.SCB_BULK,,output/tables/firm_within_did.tex,OK,as Table A29
fig:firm_entry_es,Figure A9,OA,V.2,2,2_postings/14_within_employer.py; 2_postings/18_figures.py,output/results/firm_within_es.csv,,output/figures/fig3_firm_entry_es.pdf,OK,as Table A29
tab:firm_het,Table A31,OA,V.2,2,2_postings/15_within_employer_heterogeneity.py; 2_postings/16_appendix_tables.py,config.FIRM_CUBE; config.SCB_BULK,,output/tables/firm_heterogeneity.tex,OK,as Table A29
tab:datasources,Table A32,OA,VI.1,,typed in appendix_v3.tex,,,,OK,descriptive table of sources; no computed number
tab:uncounted,Table A33,OA,VI.1,4,4_exhibits/21_tab_uncounted.py,3_register_mona/exports/2026-09-24_1037_s93/uncounted_share.csv; 3_register_mona/exports/2026-09-24_1037_s93/93_summary.txt,93 (on 79's counts),output/tables/tableA_uncounted.tex,OK,
claim:payslip_share,text,main,"1, 2",3,"MANIFEST M003, M011",3_register_mona/exports/2026-09-24_1037_s93/93_summary.txt,93,,OK,98 per cent of 2019 payslips at scored employers
claim:scored_employers,text,main,2,3,MANIFEST M010,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_size.csv,83 (score of 82),,OK,"262,089 employers scored"
claim:code_currency,text,"main, OA",2; IV.1,3,"MANIFEST M014, M015",3_register_mona/exports/2026-09-18_1640_s40-s47/entrant_split_coverage.csv,40,,OK,"99 per cent of incumbents, 93 of entrants, carry a current code"
claim:codes_2020,text,"main, OA",2; IV.4,3,MANIFEST M013,3_register_mona/exports/2026-09-22_2232_s82-partA/occ_route_coverage.csv,82,,OK,one 2019 code in fifty collected in 2020
claim:first_stage,text,main,2,3,MANIFEST M016,3_register_mona/exports/2026-09-22_2333_s83-partA/occ_rest_firststage.csv,83,,OK,20.9 percentage points
claim:industry_retained,text,main,3,3,"MANIFEST M053, M054",3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_industry.csv,83 (with 80),,OK,67 and 31 per cent of the step retained
claim:payroll_split,text,"main, OA",3; III.2,3,MANIFEST M056 and OA rows,3_register_mona/exports/2026-09-24_1024_s91-s92/occ_route_youth_payroll.csv,92,,OK,decline at 24-25 about twice that at 22-23
claim:boundary,text,"main, OA",3; III.2,3,MANIFEST M049 and OA rows,3_register_mona/exports/2026-09-24_1024_s91-s92/occ_route_dating.csv,91,,OK,boundary July 2023 to July 2024 moves the estimate by at most 0.002
claim:flows,text,main,3,3,MANIFEST M057 to M059,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_flows.csv,82,,OK,separations +5.5 per cent; hires -9 to +6 per cent
claim:telework_employer,text,"main, OA",3; II.3,3,"MANIFEST OA031, OA032",3_register_mona/exports/2026-09-23_1814_s89-s90/wfh_scores_overlap.csv,89,,OK,the two firm scores correlate at 0.88; 14 per cent off the diagonal
claim:telework_continuous,text,"main, OA",3; III.2,3,MANIFEST OA075 to OA078,3_register_mona/exports/2026-09-20_2148_s61-s63/output_63__horserace.csv,63,,OK,oldest band's gain at least as large on teleworkability
claim:submitted_design,text,"main, OA",3; IV.3,3,MANIFEST M060,3_register_mona/exports/2026-09-20_1735_s39-s41/output_39__canary_gate_results.csv,39,,OK,own-occupation design returns about -0.17
claim:nonmatch_series,text,OA,VI.1,archive,"MANIFEST OA148, OA149",3_register_mona/exports/2026-04-28_s32/attrition_yearly_totals.csv,32 (archive/submitted_design/),,OK,9.2 to 10.5 per cent; see VERIFICATION.md on the definition
claim:in_population_coverage,text,OA,VI.1,3,MANIFEST (OA VI.1 rows),3_register_mona/exports/2026-09-18_1716_s49/match_rate_definitions.csv,49,,OK,99.2 to 99.9 per cent inside the estimation population
pending:remote_horserace,OA II.3 slot,OA,II.3,,"revision/local/l50_remote_work_horserace.py, l52 (in preparation)",,,output/tables/tableA_remote_horserace.tex,PENDING,remote-work horse race on the advertisements; not yet in the manuscript; to be added to pack 2 when it is
